City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.66 ₹/L,+ 0.21,90.08 ₹/L,- 0.41
Bhiwani,97.50 ₹/L,- 0.11,90.35 ₹/L,- 0.01
Charki Dadri,97.14 ₹/L,- 0.14,90.14 ₹/L,+ 0.13
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.84 ₹/L,+ 0.05,90.81 ₹/L,+ 0.14
Gurgaon,96.71 ₹/L,- 0.28,89.83 ₹/L,+ 0.24
Hisar,97.45 ₹/L,+ 0.03,90.21 ₹/L,- 0.08
Jhajjar,96.84 ₹/L,- 0.08,89.95 ₹/L,+ 0.24
Jind,97.17 ₹/L,  0.00,89.84 ₹/L,- 0.18
Kaithal,97.06 ₹/L,- 0.06,89.97 ₹/L,+ 0.06
Karnal,96.67 ₹/L,+ 0.24,89.56 ₹/L,+ 0.03
Kurukshetra,96.99 ₹/L,- 0.10,90.11 ₹/L,+ 0.27
Mahendragarh,97.27 ₹/L,- 0.02,89.96 ₹/L,- 0.18
Mewat,97.58 ₹/L,+ 0.48,90.11 ₹/L,- 0.32
Palwal,97.49 ₹/L,- 0.07,90.23 ₹/L,- 0.11
Panchkula,97.71 ₹/L,- 0.13,90.65 ₹/L,+ 0.11
Panipat,96.69 ₹/L,+ 0.21,89.33 ₹/L,- 0.22
Rewari,96.75 ₹/L,+ 0.16,89.56 ₹/L,- 0.07
Rohtak,97.26 ₹/L,+ 0.02,90.05 ₹/L,- 0.08
Sirsa,98.08 ₹/L,- 0.73,91.13 ₹/L,+ 0.22
Sonipat,96.93 ₹/L,- 0.18,89.97 ₹/L,+ 0.19
Yamunanagar,97.34 ₹/L,+ 0.08,90.02 ₹/L,- 0.16
