City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.10,88.29 ₹/L,- 0.07
Bhiwani,95.51 ₹/L,- 0.11,88.36 ₹/L,- 0.17
Charki Dadri,95.31 ₹/L,+ 0.02,88.25 ₹/L,+ 0.11
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.12,88.81 ₹/L,+ 0.27
Gurgaon,95.11 ₹/L,+ 0.14,87.77 ₹/L,- 0.28
Hisar,95.74 ₹/L,+ 0.36,88.72 ₹/L,+ 0.46
Jhajjar,95.19 ₹/L,+ 0.25,88.04 ₹/L,+ 0.16
Jind,95.31 ₹/L,+ 0.31,88.15 ₹/L,+ 0.49
Kaithal,95.30 ₹/L,+ 0.17,87.89 ₹/L,  0.00
Karnal,94.55 ₹/L,- 0.19,87.69 ₹/L,+ 0.20
Kurukshetra,95.00 ₹/L,- 0.28,87.86 ₹/L,+ 0.02
Mahendragarh,95.10 ₹/L,- 0.01,87.95 ₹/L,- 0.03
Mewat,94.94 ₹/L,- 0.51,87.80 ₹/L,+ 0.03
Palwal,95.50 ₹/L,+ 0.12,88.35 ₹/L,+ 0.21
Panchkula,95.67 ₹/L,- 0.05,88.67 ₹/L,+ 0.13
Panipat,94.73 ₹/L,  0.00,87.41 ₹/L,- 0.14
Rewari,94.74 ₹/L,+ 0.02,87.47 ₹/L,- 0.09
Rohtak,95.25 ₹/L,+ 0.03,88.08 ₹/L,- 0.17
Sirsa,96.52 ₹/L,+ 0.20,89.32 ₹/L,+ 0.36
Sonipat,95.13 ₹/L,  0.00,87.71 ₹/L,- 0.10
Yamunanagar,95.33 ₹/L,- 0.27,88.44 ₹/L,+ 0.01
