City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.61 ₹/L,- 0.11,88.44 ₹/L,- 0.11
Bhiwani,95.54 ₹/L,- 0.42,88.36 ₹/L,- 0.42
Charki Dadri,95.45 ₹/L,  0.00,88.30 ₹/L,  0.00
Faridabad,95.24 ₹/L,- 0.32,88.10 ₹/L,- 0.30
Fatehabad,95.77 ₹/L,- 0.27,88.59 ₹/L,- 0.27
Gurgaon,94.96 ₹/L,- 0.29,87.82 ₹/L,- 0.28
Hisar,95.79 ₹/L,- 0.01,88.61 ₹/L,- 0.02
Jhajjar,95.28 ₹/L,+ 0.21,88.13 ₹/L,+ 0.20
Jind,95.24 ₹/L,- 0.07,88.08 ₹/L,- 0.06
Kaithal,95.24 ₹/L,+ 0.34,88.07 ₹/L,+ 0.33
Karnal,94.77 ₹/L,- 0.04,87.59 ₹/L,- 0.05
Kurukshetra,95.30 ₹/L,+ 0.23,88.14 ₹/L,+ 0.22
Mahendragarh,95.12 ₹/L,  0.00,87.98 ₹/L,  0.00
Mewat,95.51 ₹/L,+ 0.25,88.36 ₹/L,+ 0.25
Palwal,95.51 ₹/L,+ 0.12,88.36 ₹/L,+ 0.12
Panchkula,96.07 ₹/L,+ 0.19,88.87 ₹/L,+ 0.17
Panipat,94.71 ₹/L,+ 0.06,87.52 ₹/L,+ 0.07
Rewari,94.77 ₹/L,+ 0.07,87.61 ₹/L,+ 0.08
Rohtak,95.23 ₹/L,- 0.07,88.07 ₹/L,- 0.06
Sirsa,96.55 ₹/L,+ 0.06,89.34 ₹/L,  0.00
Sonipat,95.05 ₹/L,- 0.15,87.89 ₹/L,- 0.15
Yamunanagar,95.19 ₹/L,- 0.33,88.03 ₹/L,- 0.32
