City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,+ 0.21,88.29 ₹/L,+ 0.21
Bhiwani,95.79 ₹/L,+ 0.01,88.63 ₹/L,+ 0.01
Charki Dadri,94.99 ₹/L,- 0.30,87.85 ₹/L,- 0.29
Faridabad,95.26 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Fatehabad,95.99 ₹/L,  0.00,88.81 ₹/L,  0.00
Gurgaon,95.05 ₹/L,+ 0.06,87.91 ₹/L,+ 0.06
Hisar,95.90 ₹/L,  0.00,88.72 ₹/L,  0.00
Jhajjar,95.02 ₹/L,- 0.26,87.88 ₹/L,- 0.26
Jind,95.19 ₹/L,+ 0.43,88.03 ₹/L,+ 0.45
Kaithal,95.18 ₹/L,+ 0.13,88.02 ₹/L,+ 0.13
Karnal,94.51 ₹/L,- 0.31,87.30 ₹/L,- 0.35
Kurukshetra,95.02 ₹/L,- 0.32,87.86 ₹/L,- 0.32
Mahendragarh,95.07 ₹/L,  0.00,87.93 ₹/L,  0.00
Mewat,95.45 ₹/L,+ 0.25,88.30 ₹/L,+ 0.24
Palwal,95.57 ₹/L,+ 0.24,88.42 ₹/L,+ 0.24
Panchkula,95.83 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.54 ₹/L,- 0.06,87.33 ₹/L,- 0.07
Rewari,94.65 ₹/L,- 0.03,87.47 ₹/L,- 0.04
Rohtak,95.42 ₹/L,+ 0.06,88.25 ₹/L,+ 0.06
Sirsa,96.45 ₹/L,- 0.41,89.26 ₹/L,- 0.40
Sonipat,94.87 ₹/L,- 0.10,87.71 ₹/L,- 0.10
Yamunanagar,95.33 ₹/L,+ 0.09,88.17 ₹/L,+ 0.09
