City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,  0.00,88.42 ₹/L,  0.00
Bhiwani,95.67 ₹/L,- 0.20,88.51 ₹/L,- 0.19
Charki Dadri,95.45 ₹/L,+ 0.11,88.30 ₹/L,+ 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.85 ₹/L,- 0.02,88.67 ₹/L,- 0.02
Gurgaon,95.07 ₹/L,- 0.18,87.93 ₹/L,- 0.17
Hisar,95.44 ₹/L,- 0.36,88.27 ₹/L,- 0.36
Jhajjar,95.28 ₹/L,+ 0.21,88.13 ₹/L,+ 0.20
Jind,95.36 ₹/L,+ 0.48,88.18 ₹/L,+ 0.46
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.56 ₹/L,- 0.16,87.35 ₹/L,- 0.19
Kurukshetra,95.33 ₹/L,+ 0.28,88.17 ₹/L,+ 0.28
Mahendragarh,95.48 ₹/L,+ 0.30,88.33 ₹/L,+ 0.30
Mewat,95.26 ₹/L,- 0.05,88.11 ₹/L,- 0.05
Palwal,95.61 ₹/L,+ 0.19,88.46 ₹/L,+ 0.19
Panchkula,95.91 ₹/L,+ 0.14,88.73 ₹/L,+ 0.14
Panipat,94.74 ₹/L,- 0.04,87.55 ₹/L,- 0.05
Rewari,94.73 ₹/L,- 0.04,87.56 ₹/L,- 0.05
Rohtak,95.30 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Sirsa,96.36 ₹/L,  0.00,89.16 ₹/L,  0.00
Sonipat,95.03 ₹/L,+ 0.01,87.87 ₹/L,+ 0.01
Yamunanagar,95.52 ₹/L,- 0.13,88.35 ₹/L,- 0.13
