City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.30 ₹/L,- 0.16,88.14 ₹/L,- 0.15
Bhiwani,95.56 ₹/L,- 0.07,88.40 ₹/L,- 0.05
Charki Dadri,95.40 ₹/L,+ 0.07,88.25 ₹/L,+ 0.07
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.00 ₹/L,+ 0.19,88.81 ₹/L,+ 0.17
Gurgaon,94.93 ₹/L,- 0.12,87.79 ₹/L,- 0.12
Hisar,95.90 ₹/L,+ 0.52,88.72 ₹/L,+ 0.50
Jhajjar,95.10 ₹/L,- 0.22,87.95 ₹/L,- 0.22
Jind,94.93 ₹/L,- 0.23,87.77 ₹/L,- 0.23
Kaithal,94.90 ₹/L,- 0.05,87.75 ₹/L,- 0.04
Karnal,94.71 ₹/L,+ 0.03,87.52 ₹/L,+ 0.03
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.18 ₹/L,+ 0.11,88.03 ₹/L,+ 0.10
Mewat,95.13 ₹/L,- 0.37,87.98 ₹/L,- 0.37
Palwal,95.57 ₹/L,+ 0.07,88.42 ₹/L,+ 0.07
Panchkula,95.83 ₹/L,- 0.18,88.65 ₹/L,- 0.17
Panipat,94.52 ₹/L,- 0.02,87.30 ₹/L,- 0.03
Rewari,94.65 ₹/L,- 0.07,87.47 ₹/L,- 0.09
Rohtak,95.25 ₹/L,+ 0.16,88.08 ₹/L,+ 0.15
Sirsa,96.45 ₹/L,+ 0.13,89.26 ₹/L,+ 0.13
Sonipat,94.87 ₹/L,- 0.28,87.71 ₹/L,- 0.28
Yamunanagar,95.67 ₹/L,+ 0.34,88.50 ₹/L,+ 0.33
