City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.94 ₹/L,+ 0.03,88.37 ₹/L,+ 0.02
Bhiwani,96.39 ₹/L,- 0.20,88.81 ₹/L,- 0.19
Charki Dadri,95.51 ₹/L,+ 0.07,87.97 ₹/L,+ 0.07
Faridabad,95.95 ₹/L,+ 0.24,88.40 ₹/L,+ 0.23
Fatehabad,96.30 ₹/L,- 0.19,88.72 ₹/L,- 0.18
Gurgaon,95.56 ₹/L,+ 0.06,88.02 ₹/L,+ 0.05
Hisar,95.99 ₹/L,- 0.11,88.42 ₹/L,- 0.11
Jhajjar,95.64 ₹/L,+ 0.17,88.10 ₹/L,+ 0.17
Jind,95.58 ₹/L,- 0.06,88.03 ₹/L,- 0.05
Kaithal,95.52 ₹/L,+ 0.26,87.96 ₹/L,+ 0.25
Karnal,95.09 ₹/L,+ 0.15,87.54 ₹/L,+ 0.14
Kurukshetra,95.73 ₹/L,+ 0.05,88.17 ₹/L,+ 0.05
Mahendragarh,95.52 ₹/L,- 0.02,87.98 ₹/L,- 0.02
Mewat,96.04 ₹/L,+ 0.13,88.48 ₹/L,+ 0.12
Palwal,95.95 ₹/L,+ 0.05,88.40 ₹/L,+ 0.05
Panchkula,96.17 ₹/L,- 0.13,88.60 ₹/L,- 0.13
Panipat,94.92 ₹/L,- 0.22,87.38 ₹/L,- 0.21
Rewari,95.18 ₹/L,+ 0.12,87.65 ₹/L,+ 0.11
Rohtak,95.69 ₹/L,- 0.01,88.13 ₹/L,- 0.01
Sirsa,96.78 ₹/L,+ 0.16,89.18 ₹/L,+ 0.14
Sonipat,95.60 ₹/L,- 0.05,88.04 ₹/L,- 0.05
Yamunanagar,95.82 ₹/L,+ 0.03,88.25 ₹/L,+ 0.03
