City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.07,90.08 ₹/L,- 0.41
Bhiwani,98.11 ₹/L,+ 0.61,90.35 ₹/L,- 0.01
Charki Dadri,97.28 ₹/L,+ 0.30,90.14 ₹/L,+ 0.13
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,  0.00
Fatehabad,97.79 ₹/L,- 0.19,90.81 ₹/L,+ 0.14
Gurgaon,96.96 ₹/L,+ 0.07,89.83 ₹/L,+ 0.24
Hisar,97.37 ₹/L,- 0.34,90.21 ₹/L,- 0.08
Jhajjar,97.08 ₹/L,+ 0.24,89.95 ₹/L,+ 0.24
Jind,97.15 ₹/L,- 0.02,89.84 ₹/L,- 0.18
Kaithal,97.04 ₹/L,  0.00,89.97 ₹/L,+ 0.06
Karnal,96.70 ₹/L,+ 0.08,89.56 ₹/L,+ 0.03
Kurukshetra,97.27 ₹/L,+ 0.28,90.11 ₹/L,+ 0.27
Mahendragarh,97.10 ₹/L,+ 0.02,89.96 ₹/L,- 0.18
Mewat,97.24 ₹/L,+ 0.30,90.11 ₹/L,- 0.32
Palwal,97.37 ₹/L,- 0.19,90.23 ₹/L,- 0.11
Panchkula,97.71 ₹/L,- 0.11,90.65 ₹/L,+ 0.11
Panipat,96.69 ₹/L,+ 0.23,89.33 ₹/L,- 0.22
Rewari,96.68 ₹/L,+ 0.09,89.56 ₹/L,- 0.07
Rohtak,97.21 ₹/L,- 0.20,90.05 ₹/L,- 0.08
Sirsa,98.31 ₹/L,- 0.50,91.13 ₹/L,+ 0.22
Sonipat,97.12 ₹/L,- 0.07,89.97 ₹/L,+ 0.19
Yamunanagar,97.59 ₹/L,+ 0.33,90.02 ₹/L,- 0.16
