City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,- 0.12,88.42 ₹/L,- 0.13
Bhiwani,95.67 ₹/L,- 0.07,88.51 ₹/L,- 0.05
Charki Dadri,95.25 ₹/L,- 0.03,88.11 ₹/L,- 0.02
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.85 ₹/L,- 0.17,88.67 ₹/L,- 0.17
Gurgaon,95.09 ₹/L,- 0.08,87.95 ₹/L,- 0.07
Hisar,95.24 ₹/L,- 0.56,88.08 ₹/L,- 0.55
Jhajjar,95.00 ₹/L,- 0.12,87.85 ₹/L,- 0.12
Jind,95.22 ₹/L,+ 0.41,88.06 ₹/L,+ 0.43
Kaithal,95.37 ₹/L,+ 0.37,88.21 ₹/L,+ 0.37
Karnal,94.90 ₹/L,+ 0.14,87.74 ₹/L,+ 0.16
Kurukshetra,95.15 ₹/L,+ 0.10,87.99 ₹/L,+ 0.10
Mahendragarh,95.35 ₹/L,+ 0.17,88.20 ₹/L,+ 0.17
Mewat,95.18 ₹/L,- 0.33,88.04 ₹/L,- 0.32
Palwal,95.49 ₹/L,+ 0.07,88.34 ₹/L,+ 0.07
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.58 ₹/L,- 0.16,87.37 ₹/L,- 0.18
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.49 ₹/L,- 0.02,89.34 ₹/L,+ 0.03
Sonipat,95.09 ₹/L,+ 0.05,87.92 ₹/L,+ 0.04
Yamunanagar,95.39 ₹/L,- 0.13,88.22 ₹/L,- 0.13
