City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,- 0.09,88.42 ₹/L,+ 0.07
Bhiwani,95.67 ₹/L,- 0.22,88.87 ₹/L,+ 0.46
Charki Dadri,95.38 ₹/L,- 0.07,88.13 ₹/L,- 0.06
Faridabad,95.56 ₹/L,+ 0.32,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.05,88.59 ₹/L,- 0.27
Gurgaon,95.11 ₹/L,- 0.14,88.02 ₹/L,- 0.08
Hisar,95.44 ₹/L,- 0.08,88.35 ₹/L,- 0.51
Jhajjar,95.38 ₹/L,+ 0.14,88.27 ₹/L,+ 0.34
Jind,95.22 ₹/L,- 0.02,87.85 ₹/L,+ 0.14
Kaithal,95.10 ₹/L,- 0.60,87.84 ₹/L,- 0.10
Karnal,94.72 ₹/L,- 0.09,87.58 ₹/L,- 0.31
Kurukshetra,95.05 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Mahendragarh,95.18 ₹/L,- 0.16,88.18 ₹/L,+ 0.20
Mewat,95.56 ₹/L,+ 0.01,88.04 ₹/L,+ 0.21
Palwal,95.55 ₹/L,+ 0.04,88.47 ₹/L,+ 0.20
Panchkula,95.91 ₹/L,  0.00,88.55 ₹/L,- 0.18
Panipat,94.59 ₹/L,- 0.12,87.34 ₹/L,- 0.26
Rewari,94.77 ₹/L,  0.00,87.56 ₹/L,- 0.07
Rohtak,95.27 ₹/L,+ 0.01,88.17 ₹/L,+ 0.03
Sirsa,96.37 ₹/L,- 0.14,89.11 ₹/L,- 0.23
Sonipat,95.22 ₹/L,+ 0.17,87.84 ₹/L,+ 0.08
Yamunanagar,95.52 ₹/L,- 0.15,88.10 ₹/L,+ 0.06
