City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Bhiwani,96.12 ₹/L,  0.00,88.93 ₹/L,  0.00
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.80 ₹/L,- 0.19,88.62 ₹/L,- 0.19
Gurgaon,95.02 ₹/L,- 0.03,87.88 ₹/L,- 0.03
Hisar,95.75 ₹/L,- 0.15,88.57 ₹/L,- 0.15
Jhajjar,95.02 ₹/L,  0.00,87.88 ₹/L,  0.00
Jind,95.19 ₹/L,+ 0.37,88.03 ₹/L,+ 0.37
Kaithal,95.18 ₹/L,- 0.14,88.02 ₹/L,- 0.13
Karnal,95.00 ₹/L,+ 0.49,87.84 ₹/L,+ 0.54
Kurukshetra,95.02 ₹/L,  0.00,87.86 ₹/L,  0.00
Mahendragarh,95.07 ₹/L,- 0.05,87.93 ₹/L,- 0.05
Mewat,95.20 ₹/L,+ 0.29,88.06 ₹/L,+ 0.29
Palwal,95.37 ₹/L,+ 0.08,88.22 ₹/L,+ 0.08
Panchkula,95.83 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.54 ₹/L,- 0.15,87.33 ₹/L,- 0.17
Rewari,94.65 ₹/L,  0.00,87.48 ₹/L,  0.00
Rohtak,95.25 ₹/L,  0.00,88.08 ₹/L,  0.00
Sirsa,96.58 ₹/L,  0.00,89.38 ₹/L,  0.00
Sonipat,94.98 ₹/L,- 0.06,87.82 ₹/L,- 0.06
Yamunanagar,95.60 ₹/L,+ 0.24,88.43 ₹/L,+ 0.24
