City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.34 ₹/L,- 0.19,90.19 ₹/L,- 0.18
Bhiwani,97.69 ₹/L,+ 0.19,90.52 ₹/L,+ 0.16
Charki Dadri,97.41 ₹/L,+ 0.43,90.27 ₹/L,+ 0.42
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.68 ₹/L,- 0.10,90.51 ₹/L,- 0.11
Gurgaon,96.99 ₹/L,+ 0.10,89.86 ₹/L,+ 0.10
Hisar,97.82 ₹/L,+ 0.18,90.65 ₹/L,+ 0.17
Jhajjar,97.05 ₹/L,+ 0.21,89.92 ₹/L,+ 0.21
Jind,96.99 ₹/L,- 0.19,89.84 ₹/L,- 0.19
Kaithal,97.07 ₹/L,+ 0.27,89.92 ₹/L,+ 0.26
Karnal,96.67 ₹/L,+ 0.19,89.53 ₹/L,+ 0.19
Kurukshetra,97.01 ₹/L,+ 0.02,89.86 ₹/L,+ 0.02
Mahendragarh,97.06 ₹/L,- 0.02,89.93 ₹/L,- 0.02
Mewat,96.88 ₹/L,- 0.06,89.75 ₹/L,- 0.06
Palwal,97.59 ₹/L,+ 0.15,90.44 ₹/L,+ 0.14
Panchkula,97.70 ₹/L,- 0.14,90.53 ₹/L,- 0.14
Panipat,96.53 ₹/L,- 0.14,89.39 ₹/L,- 0.14
Rewari,96.72 ₹/L,+ 0.13,89.60 ₹/L,+ 0.13
Rohtak,97.23 ₹/L,- 0.03,90.08 ₹/L,- 0.05
Sirsa,98.73 ₹/L,+ 0.29,91.54 ₹/L,+ 0.29
Sonipat,97.14 ₹/L,- 0.05,89.99 ₹/L,- 0.04
Yamunanagar,97.32 ₹/L,+ 0.15,90.16 ₹/L,+ 0.14
