City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.29,88.36 ₹/L,+ 0.28
Bhiwani,96.00 ₹/L,+ 0.38,88.82 ₹/L,+ 0.36
Charki Dadri,95.06 ₹/L,- 0.23,87.92 ₹/L,- 0.22
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.85 ₹/L,+ 0.05,88.67 ₹/L,+ 0.05
Gurgaon,94.94 ₹/L,- 0.10,87.80 ₹/L,- 0.10
Hisar,95.46 ₹/L,- 0.44,88.29 ₹/L,- 0.43
Jhajjar,95.28 ₹/L,+ 0.34,88.14 ₹/L,+ 0.34
Jind,95.03 ₹/L,- 0.16,87.87 ₹/L,- 0.16
Kaithal,95.05 ₹/L,- 0.27,87.89 ₹/L,- 0.26
Karnal,94.71 ₹/L,+ 0.03,87.53 ₹/L,+ 0.04
Kurukshetra,95.23 ₹/L,+ 0.13,88.07 ₹/L,+ 0.13
Mahendragarh,94.94 ₹/L,- 0.36,87.80 ₹/L,- 0.35
Mewat,95.59 ₹/L,+ 0.35,88.43 ₹/L,+ 0.33
Palwal,95.60 ₹/L,+ 0.22,88.44 ₹/L,+ 0.21
Panchkula,95.72 ₹/L,- 0.11,88.54 ₹/L,- 0.11
Panipat,94.66 ₹/L,+ 0.12,87.47 ₹/L,+ 0.14
Rewari,94.76 ₹/L,+ 0.11,87.60 ₹/L,+ 0.12
Rohtak,95.24 ₹/L,- 0.01,88.08 ₹/L,  0.00
Sirsa,96.14 ₹/L,- 0.18,88.95 ₹/L,- 0.18
Sonipat,94.94 ₹/L,- 0.19,87.78 ₹/L,- 0.19
Yamunanagar,95.36 ₹/L,  0.00,88.19 ₹/L,  0.00
