City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.24 ₹/L,- 0.24,90.08 ₹/L,- 0.28
Bhiwani,97.49 ₹/L,- 0.44,90.35 ₹/L,- 0.16
Charki Dadri,97.28 ₹/L,+ 0.23,90.14 ₹/L,- 0.07
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.14,90.81 ₹/L,- 0.07
Gurgaon,96.96 ₹/L,- 0.14,89.91 ₹/L,  0.00
Hisar,97.37 ₹/L,- 0.08,90.70 ₹/L,+ 0.39
Jhajjar,97.08 ₹/L,- 0.02,90.13 ₹/L,+ 0.26
Jind,96.99 ₹/L,+ 0.01,89.66 ₹/L,- 0.18
Kaithal,97.12 ₹/L,- 0.51,89.89 ₹/L,- 0.13
Karnal,96.70 ₹/L,+ 0.03,89.49 ₹/L,+ 0.07
Kurukshetra,97.27 ₹/L,  0.00,90.07 ₹/L,- 0.11
Mahendragarh,97.11 ₹/L,+ 0.18,89.98 ₹/L,- 0.04
Mewat,97.24 ₹/L,- 0.34,90.11 ₹/L,+ 0.13
Palwal,97.37 ₹/L,- 0.12,90.22 ₹/L,- 0.20
Panchkula,97.82 ₹/L,+ 0.11,90.65 ₹/L,  0.00
Panipat,96.47 ₹/L,- 0.22,89.33 ₹/L,  0.00
Rewari,96.68 ₹/L,- 0.04,89.48 ₹/L,- 0.11
Rohtak,97.21 ₹/L,- 0.02,90.08 ₹/L,+ 0.18
Sirsa,98.31 ₹/L,+ 0.18,91.38 ₹/L,+ 0.66
Sonipat,97.12 ₹/L,+ 0.19,89.74 ₹/L,- 0.23
Yamunanagar,97.17 ₹/L,- 0.15,90.02 ₹/L,- 0.42
