City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,- 0.12,88.43 ₹/L,- 0.12
Bhiwani,95.87 ₹/L,- 0.09,88.32 ₹/L,- 0.09
Charki Dadri,95.44 ₹/L,- 0.17,87.90 ₹/L,- 0.17
Faridabad,95.71 ₹/L,  0.00,88.17 ₹/L,  0.00
Fatehabad,96.49 ₹/L,+ 0.15,88.90 ₹/L,+ 0.14
Gurgaon,95.35 ₹/L,+ 0.17,87.81 ₹/L,+ 0.16
Hisar,96.10 ₹/L,+ 0.18,88.53 ₹/L,+ 0.18
Jhajjar,95.63 ₹/L,+ 0.31,88.08 ₹/L,+ 0.30
Jind,95.64 ₹/L,  0.00,88.08 ₹/L,  0.00
Kaithal,95.26 ₹/L,- 0.26,87.71 ₹/L,- 0.25
Karnal,94.94 ₹/L,  0.00,87.40 ₹/L,  0.00
Kurukshetra,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.54 ₹/L,  0.00,88.00 ₹/L,  0.00
Mewat,95.40 ₹/L,  0.00,87.87 ₹/L,  0.00
Palwal,95.90 ₹/L,  0.00,88.35 ₹/L,  0.00
Panchkula,96.30 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,95.14 ₹/L,+ 0.20,87.59 ₹/L,+ 0.19
Rewari,95.06 ₹/L,- 0.19,87.54 ₹/L,- 0.18
Rohtak,95.87 ₹/L,+ 0.12,88.30 ₹/L,+ 0.10
Sirsa,96.62 ₹/L,+ 0.07,89.04 ₹/L,+ 0.08
Sonipat,95.65 ₹/L,  0.00,88.09 ₹/L,  0.00
Yamunanagar,95.79 ₹/L,- 0.03,88.22 ₹/L,- 0.03
