City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,- 0.09,88.34 ₹/L,- 0.09
Bhiwani,96.08 ₹/L,+ 0.21,88.51 ₹/L,+ 0.19
Charki Dadri,95.87 ₹/L,+ 0.43,88.32 ₹/L,+ 0.42
Faridabad,95.95 ₹/L,+ 0.24,88.40 ₹/L,+ 0.23
Fatehabad,96.36 ₹/L,- 0.13,88.78 ₹/L,- 0.12
Gurgaon,95.12 ₹/L,- 0.23,87.59 ₹/L,- 0.22
Hisar,96.19 ₹/L,+ 0.09,88.61 ₹/L,+ 0.08
Jhajjar,95.77 ₹/L,+ 0.14,88.23 ₹/L,+ 0.15
Jind,95.61 ₹/L,- 0.03,88.05 ₹/L,- 0.03
Kaithal,95.51 ₹/L,+ 0.25,87.95 ₹/L,+ 0.24
Karnal,95.09 ₹/L,+ 0.15,87.54 ₹/L,+ 0.14
Kurukshetra,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.57 ₹/L,+ 0.03,88.03 ₹/L,+ 0.03
Mewat,95.95 ₹/L,+ 0.55,88.40 ₹/L,+ 0.53
Palwal,95.95 ₹/L,+ 0.05,88.40 ₹/L,+ 0.05
Panchkula,96.12 ₹/L,- 0.18,88.55 ₹/L,- 0.18
Panipat,94.92 ₹/L,- 0.22,87.38 ₹/L,- 0.21
Rewari,95.38 ₹/L,+ 0.32,87.85 ₹/L,+ 0.31
Rohtak,95.70 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Sirsa,96.62 ₹/L,  0.00,89.04 ₹/L,  0.00
Sonipat,95.60 ₹/L,- 0.05,88.04 ₹/L,- 0.05
Yamunanagar,96.06 ₹/L,+ 0.27,88.49 ₹/L,+ 0.27
