City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.24 ₹/L,- 0.21,90.08 ₹/L,- 0.21
Bhiwani,97.49 ₹/L,- 0.01,90.35 ₹/L,- 0.01
Charki Dadri,97.28 ₹/L,+ 0.30,90.14 ₹/L,+ 0.29
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,97.04 ₹/L,+ 0.15,89.91 ₹/L,+ 0.15
Hisar,97.87 ₹/L,+ 0.16,90.70 ₹/L,+ 0.16
Jhajjar,97.01 ₹/L,+ 0.17,89.88 ₹/L,+ 0.17
Jind,96.80 ₹/L,- 0.37,89.66 ₹/L,- 0.36
Kaithal,97.04 ₹/L,+ 0.24,89.89 ₹/L,+ 0.23
Karnal,96.62 ₹/L,  0.00,89.49 ₹/L,  0.00
Kurukshetra,97.23 ₹/L,+ 0.24,90.07 ₹/L,+ 0.23
Mahendragarh,97.11 ₹/L,+ 0.03,89.98 ₹/L,+ 0.03
Mewat,97.24 ₹/L,+ 0.30,90.11 ₹/L,+ 0.30
Palwal,97.36 ₹/L,- 0.08,90.22 ₹/L,- 0.08
Panchkula,97.82 ₹/L,- 0.02,90.65 ₹/L,- 0.02
Panipat,96.47 ₹/L,+ 0.01,89.33 ₹/L,  0.00
Rewari,96.60 ₹/L,+ 0.01,89.48 ₹/L,+ 0.01
Rohtak,97.24 ₹/L,- 0.02,90.08 ₹/L,- 0.05
Sirsa,98.57 ₹/L,- 0.24,91.38 ₹/L,- 0.23
Sonipat,96.88 ₹/L,  0.00,89.74 ₹/L,  0.00
Yamunanagar,97.17 ₹/L,- 0.09,90.02 ₹/L,- 0.09
