City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.05,88.36 ₹/L,+ 0.04
Bhiwani,95.78 ₹/L,- 0.16,88.62 ₹/L,- 0.13
Charki Dadri,95.20 ₹/L,+ 0.14,88.06 ₹/L,+ 0.14
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.67 ₹/L,- 0.18,88.49 ₹/L,- 0.18
Gurgaon,94.91 ₹/L,- 0.20,87.77 ₹/L,- 0.19
Hisar,95.19 ₹/L,- 0.27,88.02 ₹/L,- 0.27
Jhajjar,94.94 ₹/L,- 0.18,87.80 ₹/L,- 0.17
Jind,95.17 ₹/L,+ 0.18,88.01 ₹/L,+ 0.18
Kaithal,95.32 ₹/L,+ 0.19,88.15 ₹/L,+ 0.18
Karnal,94.85 ₹/L,+ 0.14,87.69 ₹/L,+ 0.16
Kurukshetra,95.26 ₹/L,- 0.02,88.09 ₹/L,- 0.03
Mahendragarh,95.30 ₹/L,+ 0.36,88.15 ₹/L,+ 0.35
Mewat,95.45 ₹/L,- 0.14,88.30 ₹/L,- 0.13
Palwal,95.37 ₹/L,- 0.23,88.22 ₹/L,- 0.22
Panchkula,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Panipat,94.53 ₹/L,- 0.13,87.32 ₹/L,- 0.15
Rewari,94.76 ₹/L,  0.00,87.60 ₹/L,  0.00
Rohtak,95.25 ₹/L,+ 0.01,88.08 ₹/L,  0.00
Sirsa,96.82 ₹/L,+ 0.68,89.61 ₹/L,+ 0.66
Sonipat,94.93 ₹/L,- 0.01,87.77 ₹/L,- 0.01
Yamunanagar,95.59 ₹/L,+ 0.23,88.42 ₹/L,+ 0.23
