City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.12 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Bhiwani,95.96 ₹/L,- 0.11,88.41 ₹/L,- 0.11
Charki Dadri,95.61 ₹/L,- 0.13,88.07 ₹/L,- 0.12
Faridabad,95.71 ₹/L,- 0.24,88.17 ₹/L,- 0.23
Fatehabad,96.34 ₹/L,+ 0.09,88.76 ₹/L,+ 0.09
Gurgaon,95.18 ₹/L,- 0.47,87.65 ₹/L,- 0.45
Hisar,95.92 ₹/L,- 0.29,88.35 ₹/L,- 0.28
Jhajjar,95.32 ₹/L,- 0.07,87.78 ₹/L,- 0.07
Jind,95.64 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Kaithal,95.52 ₹/L,- 0.06,87.96 ₹/L,- 0.06
Karnal,94.94 ₹/L,- 0.15,87.40 ₹/L,- 0.14
Kurukshetra,95.45 ₹/L,- 0.10,87.89 ₹/L,- 0.10
Mahendragarh,95.73 ₹/L,+ 0.19,88.19 ₹/L,+ 0.19
Mewat,95.40 ₹/L,- 0.63,87.87 ₹/L,- 0.61
Palwal,96.02 ₹/L,+ 0.13,88.47 ₹/L,+ 0.13
Panchkula,96.28 ₹/L,- 0.18,88.70 ₹/L,- 0.17
Panipat,94.94 ₹/L,- 0.14,87.40 ₹/L,- 0.13
Rewari,95.25 ₹/L,+ 0.20,87.72 ₹/L,+ 0.19
Rohtak,95.75 ₹/L,+ 0.05,88.20 ₹/L,+ 0.06
Sirsa,96.55 ₹/L,- 0.39,88.96 ₹/L,- 0.38
Sonipat,95.65 ₹/L,+ 0.03,88.09 ₹/L,+ 0.03
Yamunanagar,95.82 ₹/L,+ 0.03,88.25 ₹/L,+ 0.03
