City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Bhiwani,95.44 ₹/L,- 0.40,88.27 ₹/L,- 0.38
Charki Dadri,95.45 ₹/L,+ 0.07,88.30 ₹/L,+ 0.07
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.14 ₹/L,  0.00,88.96 ₹/L,  0.00
Gurgaon,94.96 ₹/L,- 0.08,87.82 ₹/L,- 0.08
Hisar,95.68 ₹/L,+ 0.29,88.51 ₹/L,+ 0.28
Jhajjar,95.28 ₹/L,- 0.10,88.13 ₹/L,- 0.10
Jind,95.31 ₹/L,- 0.06,88.14 ₹/L,- 0.06
Kaithal,94.90 ₹/L,- 0.20,87.74 ₹/L,- 0.20
Karnal,94.72 ₹/L,- 0.06,87.54 ₹/L,- 0.07
Kurukshetra,95.40 ₹/L,+ 0.33,88.24 ₹/L,+ 0.32
Mahendragarh,95.12 ₹/L,+ 0.06,87.98 ₹/L,+ 0.06
Mewat,95.51 ₹/L,+ 0.14,88.36 ₹/L,+ 0.14
Palwal,95.61 ₹/L,+ 0.18,88.46 ₹/L,+ 0.18
Panchkula,95.88 ₹/L,+ 0.11,88.70 ₹/L,+ 0.11
Panipat,94.74 ₹/L,+ 0.16,87.55 ₹/L,+ 0.18
Rewari,94.73 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Rohtak,95.30 ₹/L,- 0.06,88.13 ₹/L,- 0.06
Sirsa,96.21 ₹/L,- 0.34,89.02 ₹/L,- 0.32
Sonipat,94.88 ₹/L,- 0.17,87.72 ₹/L,- 0.17
Yamunanagar,95.52 ₹/L,+ 0.11,88.35 ₹/L,+ 0.11
