City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.30 ₹/L,+ 0.05,88.14 ₹/L,+ 0.06
Bhiwani,96.12 ₹/L,+ 0.31,88.93 ₹/L,+ 0.30
Charki Dadri,95.31 ₹/L,+ 0.02,88.16 ₹/L,+ 0.02
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.27,88.54 ₹/L,- 0.27
Gurgaon,95.11 ₹/L,+ 0.12,87.97 ₹/L,+ 0.12
Hisar,95.75 ₹/L,- 0.15,88.57 ₹/L,- 0.15
Jhajjar,95.06 ₹/L,- 0.13,87.92 ₹/L,- 0.12
Jind,94.93 ₹/L,- 0.38,87.77 ₹/L,- 0.38
Kaithal,95.05 ₹/L,+ 0.10,87.89 ₹/L,+ 0.10
Karnal,94.92 ₹/L,+ 0.10,87.76 ₹/L,+ 0.11
Kurukshetra,95.00 ₹/L,- 0.26,87.84 ₹/L,- 0.25
Mahendragarh,95.08 ₹/L,- 0.02,87.94 ₹/L,- 0.01
Mewat,95.13 ₹/L,+ 0.19,87.98 ₹/L,+ 0.18
Palwal,95.37 ₹/L,- 0.13,88.22 ₹/L,- 0.13
Panchkula,95.83 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.51 ₹/L,- 0.18,87.29 ₹/L,- 0.21
Rewari,94.70 ₹/L,+ 0.02,87.54 ₹/L,+ 0.03
Rohtak,95.30 ₹/L,+ 0.12,88.14 ₹/L,+ 0.12
Sirsa,96.58 ₹/L,+ 0.20,89.38 ₹/L,+ 0.19
Sonipat,94.98 ₹/L,+ 0.11,87.82 ₹/L,+ 0.11
Yamunanagar,95.58 ₹/L,+ 0.25,88.41 ₹/L,+ 0.24
