City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.23,90.36 ₹/L,+ 0.22
Bhiwani,97.61 ₹/L,+ 0.06,90.46 ₹/L,+ 0.06
Charki Dadri,97.28 ₹/L,- 0.11,90.14 ₹/L,- 0.11
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.86 ₹/L,- 0.12,90.69 ₹/L,- 0.12
Gurgaon,96.97 ₹/L,+ 0.05,89.84 ₹/L,+ 0.05
Hisar,97.89 ₹/L,+ 0.47,90.72 ₹/L,+ 0.46
Jhajjar,96.92 ₹/L,- 0.17,89.80 ₹/L,- 0.15
Jind,96.73 ₹/L,- 0.28,89.59 ₹/L,- 0.28
Kaithal,97.04 ₹/L,+ 0.15,89.89 ₹/L,+ 0.14
Karnal,96.62 ₹/L,- 0.04,89.49 ₹/L,- 0.03
Kurukshetra,97.09 ₹/L,+ 0.10,89.94 ₹/L,+ 0.10
Mahendragarh,97.07 ₹/L,- 0.09,89.93 ₹/L,- 0.10
Mewat,97.33 ₹/L,+ 0.21,90.19 ₹/L,+ 0.21
Palwal,97.42 ₹/L,- 0.07,90.28 ₹/L,- 0.06
Panchkula,97.71 ₹/L,- 0.13,90.54 ₹/L,- 0.13
Panipat,96.69 ₹/L,+ 0.26,89.55 ₹/L,+ 0.25
Rewari,96.59 ₹/L,  0.00,89.47 ₹/L,  0.00
Rohtak,97.24 ₹/L,+ 0.16,90.08 ₹/L,+ 0.15
Sirsa,98.81 ₹/L,+ 0.37,91.61 ₹/L,+ 0.36
Sonipat,97.12 ₹/L,+ 0.27,89.97 ₹/L,+ 0.26
Yamunanagar,97.59 ₹/L,- 0.07,90.42 ₹/L,- 0.08
