City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,+ 0.03,90.39 ₹/L,+ 0.03
Bhiwani,98.11 ₹/L,+ 0.68,90.93 ₹/L,+ 0.64
Charki Dadri,97.28 ₹/L,+ 0.09,90.14 ₹/L,+ 0.09
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.95 ₹/L,- 0.11,90.77 ₹/L,- 0.11
Gurgaon,97.10 ₹/L,+ 0.06,89.96 ₹/L,+ 0.05
Hisar,97.71 ₹/L,+ 0.24,90.54 ₹/L,+ 0.23
Jhajjar,97.05 ₹/L,- 0.02,89.92 ₹/L,- 0.01
Jind,96.96 ₹/L,- 0.03,89.81 ₹/L,- 0.03
Kaithal,97.17 ₹/L,  0.00,90.02 ₹/L,  0.00
Karnal,96.68 ₹/L,+ 0.12,89.54 ₹/L,+ 0.12
Kurukshetra,96.99 ₹/L,- 0.34,89.84 ₹/L,- 0.34
Mahendragarh,97.06 ₹/L,- 0.11,89.93 ₹/L,- 0.11
Mewat,97.12 ₹/L,+ 0.22,89.98 ₹/L,+ 0.21
Palwal,97.56 ₹/L,  0.00,90.42 ₹/L,  0.00
Panchkula,97.71 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Panipat,96.42 ₹/L,- 0.04,89.29 ₹/L,- 0.04
Rewari,96.65 ₹/L,+ 0.05,89.53 ₹/L,+ 0.05
Rohtak,97.23 ₹/L,+ 0.18,90.09 ₹/L,+ 0.19
Sirsa,98.57 ₹/L,+ 0.67,91.38 ₹/L,+ 0.66
Sonipat,96.97 ₹/L,- 0.15,89.82 ₹/L,- 0.15
Yamunanagar,97.20 ₹/L,- 0.41,90.05 ₹/L,- 0.39
