City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Bhiwani,97.80 ₹/L,- 0.19,90.63 ₹/L,- 0.19
Charki Dadri,97.14 ₹/L,- 0.21,90.01 ₹/L,- 0.20
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,- 0.02,90.81 ₹/L,- 0.02
Gurgaon,97.10 ₹/L,+ 0.11,89.96 ₹/L,+ 0.10
Hisar,97.87 ₹/L,  0.00,90.70 ₹/L,  0.00
Jhajjar,97.17 ₹/L,+ 0.16,90.04 ₹/L,+ 0.16
Jind,97.30 ₹/L,+ 0.31,90.15 ₹/L,+ 0.31
Kaithal,97.04 ₹/L,- 0.24,89.89 ₹/L,- 0.24
Karnal,96.48 ₹/L,- 0.33,89.34 ₹/L,- 0.33
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.09 ₹/L,- 0.02,89.95 ₹/L,- 0.03
Mewat,96.92 ₹/L,+ 0.02,89.80 ₹/L,+ 0.03
Palwal,97.56 ₹/L,  0.00,90.42 ₹/L,  0.00
Panchkula,97.84 ₹/L,+ 0.18,90.67 ₹/L,+ 0.17
Panipat,96.54 ₹/L,- 0.15,89.40 ₹/L,- 0.15
Rewari,96.75 ₹/L,+ 0.06,89.63 ₹/L,+ 0.06
Rohtak,97.17 ₹/L,- 0.07,90.01 ₹/L,- 0.07
Sirsa,98.46 ₹/L,+ 0.02,91.28 ₹/L,+ 0.03
Sonipat,97.12 ₹/L,+ 0.19,89.97 ₹/L,+ 0.18
Yamunanagar,97.30 ₹/L,- 0.28,90.15 ₹/L,- 0.27
