City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.10,88.55 ₹/L,+ 0.10
Bhiwani,95.44 ₹/L,- 0.30,88.27 ₹/L,- 0.29
Charki Dadri,95.34 ₹/L,+ 0.05,88.19 ₹/L,+ 0.05
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.34,88.86 ₹/L,+ 0.31
Gurgaon,94.96 ₹/L,- 0.15,87.82 ₹/L,- 0.15
Hisar,95.78 ₹/L,- 0.01,88.60 ₹/L,- 0.01
Jhajjar,95.07 ₹/L,- 0.08,87.93 ₹/L,- 0.07
Jind,95.15 ₹/L,- 0.22,87.99 ₹/L,- 0.21
Kaithal,94.90 ₹/L,- 0.10,87.74 ₹/L,- 0.10
Karnal,94.81 ₹/L,+ 0.05,87.64 ₹/L,+ 0.06
Kurukshetra,95.07 ₹/L,- 0.08,87.92 ₹/L,- 0.07
Mahendragarh,95.13 ₹/L,- 0.19,87.99 ₹/L,- 0.19
Mewat,95.51 ₹/L,+ 0.21,88.36 ₹/L,+ 0.21
Palwal,95.55 ₹/L,- 0.06,88.40 ₹/L,- 0.06
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.59 ₹/L,+ 0.01,87.38 ₹/L,+ 0.01
Rewari,94.70 ₹/L,- 0.28,87.53 ₹/L,- 0.32
Rohtak,95.47 ₹/L,+ 0.17,88.30 ₹/L,+ 0.16
Sirsa,96.25 ₹/L,- 0.24,89.06 ₹/L,- 0.23
Sonipat,95.17 ₹/L,- 0.05,88.01 ₹/L,- 0.05
Yamunanagar,95.67 ₹/L,  0.00,88.49 ₹/L,  0.00
