City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Bhiwani,95.96 ₹/L,- 0.21,88.78 ₹/L,- 0.20
Charki Dadri,95.45 ₹/L,+ 0.17,88.30 ₹/L,+ 0.17
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,- 0.07,88.86 ₹/L,- 0.06
Gurgaon,95.02 ₹/L,- 0.15,87.88 ₹/L,- 0.14
Hisar,95.44 ₹/L,- 0.08,88.27 ₹/L,- 0.08
Jhajjar,95.28 ₹/L,- 0.14,88.13 ₹/L,- 0.14
Jind,95.05 ₹/L,+ 0.07,87.89 ₹/L,+ 0.06
Kaithal,95.18 ₹/L,+ 0.08,88.02 ₹/L,+ 0.08
Karnal,94.78 ₹/L,- 0.19,87.61 ₹/L,- 0.21
Kurukshetra,95.33 ₹/L,+ 0.04,88.17 ₹/L,+ 0.04
Mahendragarh,95.18 ₹/L,  0.00,88.03 ₹/L,  0.00
Mewat,95.51 ₹/L,+ 0.33,88.36 ₹/L,+ 0.32
Palwal,95.63 ₹/L,+ 0.21,88.47 ₹/L,+ 0.20
Panchkula,95.73 ₹/L,- 0.15,88.55 ₹/L,- 0.15
Panipat,94.55 ₹/L,  0.00,87.34 ₹/L,  0.00
Rewari,94.77 ₹/L,+ 0.07,87.61 ₹/L,+ 0.08
Rohtak,95.27 ₹/L,- 0.04,88.11 ₹/L,- 0.06
Sirsa,96.37 ₹/L,- 0.18,89.18 ₹/L,- 0.16
Sonipat,95.22 ₹/L,+ 0.18,88.06 ₹/L,+ 0.18
Yamunanagar,95.52 ₹/L,- 0.12,88.35 ₹/L,- 0.11
