City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.49 ₹/L,+ 0.03,88.32 ₹/L,+ 0.03
Bhiwani,95.62 ₹/L,+ 0.11,88.46 ₹/L,+ 0.10
Charki Dadri,95.06 ₹/L,- 0.09,87.92 ₹/L,- 0.09
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.85 ₹/L,- 0.14,88.67 ₹/L,- 0.14
Gurgaon,95.11 ₹/L,  0.00,87.97 ₹/L,  0.00
Hisar,95.10 ₹/L,- 0.64,87.94 ₹/L,- 0.62
Jhajjar,95.12 ₹/L,- 0.07,87.97 ₹/L,- 0.07
Jind,94.99 ₹/L,- 0.32,87.83 ₹/L,- 0.32
Kaithal,95.13 ₹/L,- 0.17,87.97 ₹/L,- 0.16
Karnal,94.71 ₹/L,+ 0.16,87.53 ₹/L,+ 0.19
Kurukshetra,95.28 ₹/L,+ 0.28,88.12 ₹/L,+ 0.28
Mahendragarh,94.94 ₹/L,- 0.16,87.80 ₹/L,- 0.15
Mewat,95.59 ₹/L,+ 0.65,88.43 ₹/L,+ 0.63
Palwal,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Panchkula,95.72 ₹/L,+ 0.05,88.54 ₹/L,+ 0.04
Panipat,94.66 ₹/L,- 0.07,87.47 ₹/L,- 0.08
Rewari,94.76 ₹/L,+ 0.02,87.60 ₹/L,+ 0.03
Rohtak,95.24 ₹/L,+ 0.06,88.08 ₹/L,+ 0.06
Sirsa,96.14 ₹/L,- 0.38,88.95 ₹/L,- 0.37
Sonipat,94.94 ₹/L,- 0.23,87.78 ₹/L,- 0.23
Yamunanagar,95.36 ₹/L,+ 0.03,88.19 ₹/L,+ 0.02
