City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.62 ₹/L,+ 0.02,88.45 ₹/L,+ 0.03
Bhiwani,96.19 ₹/L,  0.00,89.00 ₹/L,  0.00
Charki Dadri,95.29 ₹/L,+ 0.08,88.14 ₹/L,+ 0.07
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.15,88.55 ₹/L,- 0.14
Gurgaon,95.07 ₹/L,+ 0.05,87.93 ₹/L,+ 0.05
Hisar,95.43 ₹/L,- 0.37,88.26 ₹/L,- 0.37
Jhajjar,95.15 ₹/L,  0.00,88.00 ₹/L,- 0.01
Jind,95.21 ₹/L,- 0.01,88.04 ₹/L,- 0.01
Kaithal,95.10 ₹/L,  0.00,87.93 ₹/L,  0.00
Karnal,94.56 ₹/L,- 0.22,87.35 ₹/L,- 0.26
Kurukshetra,95.40 ₹/L,  0.00,88.24 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,- 0.04,87.98 ₹/L,- 0.04
Mewat,95.59 ₹/L,+ 0.08,88.44 ₹/L,+ 0.08
Palwal,95.42 ₹/L,- 0.21,88.27 ₹/L,- 0.20
Panchkula,95.77 ₹/L,  0.00,88.59 ₹/L,  0.00
Panipat,94.59 ₹/L,  0.00,87.38 ₹/L,  0.00
Rewari,94.73 ₹/L,- 0.04,87.56 ₹/L,- 0.05
Rohtak,95.47 ₹/L,+ 0.20,88.30 ₹/L,+ 0.19
Sirsa,96.65 ₹/L,+ 0.04,89.45 ₹/L,+ 0.06
Sonipat,95.03 ₹/L,- 0.19,87.87 ₹/L,- 0.19
Yamunanagar,95.67 ₹/L,+ 0.25,88.49 ₹/L,+ 0.24
