City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.62 ₹/L,+ 0.11,88.45 ₹/L,+ 0.11
Bhiwani,96.17 ₹/L,+ 0.12,88.98 ₹/L,+ 0.11
Charki Dadri,95.34 ₹/L,- 0.04,88.19 ₹/L,- 0.04
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.47,88.55 ₹/L,- 0.45
Gurgaon,95.09 ₹/L,- 0.02,87.95 ₹/L,- 0.02
Hisar,95.48 ₹/L,- 0.47,88.31 ₹/L,- 0.46
Jhajjar,95.07 ₹/L,- 0.31,87.93 ₹/L,- 0.30
Jind,95.21 ₹/L,+ 0.20,88.04 ₹/L,+ 0.19
Kaithal,95.19 ₹/L,+ 0.19,88.03 ₹/L,+ 0.19
Karnal,94.78 ₹/L,+ 0.06,87.60 ₹/L,+ 0.06
Kurukshetra,95.07 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Mahendragarh,95.13 ₹/L,+ 0.01,87.99 ₹/L,+ 0.01
Mewat,95.51 ₹/L,  0.00,88.36 ₹/L,  0.00
Palwal,95.49 ₹/L,- 0.14,88.34 ₹/L,- 0.13
Panchkula,95.91 ₹/L,+ 0.18,88.73 ₹/L,+ 0.18
Panipat,94.74 ₹/L,+ 0.15,87.55 ₹/L,+ 0.17
Rewari,94.70 ₹/L,- 0.03,87.53 ₹/L,- 0.03
Rohtak,95.30 ₹/L,- 0.06,88.14 ₹/L,- 0.07
Sirsa,96.55 ₹/L,+ 0.25,89.34 ₹/L,+ 0.23
Sonipat,94.99 ₹/L,- 0.01,87.83 ₹/L,- 0.01
Yamunanagar,95.52 ₹/L,- 0.15,88.35 ₹/L,- 0.14
