City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.12 ₹/L,+ 0.34,88.55 ₹/L,+ 0.34
Bhiwani,95.96 ₹/L,- 0.11,88.41 ₹/L,- 0.11
Charki Dadri,95.61 ₹/L,- 0.13,88.07 ₹/L,- 0.12
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.34 ₹/L,+ 0.02,88.76 ₹/L,+ 0.01
Gurgaon,95.65 ₹/L,+ 0.14,88.10 ₹/L,+ 0.13
Hisar,95.92 ₹/L,- 0.29,88.35 ₹/L,- 0.28
Jhajjar,95.32 ₹/L,- 0.07,87.78 ₹/L,- 0.07
Jind,95.64 ₹/L,- 0.13,88.08 ₹/L,- 0.12
Kaithal,95.52 ₹/L,+ 0.01,87.96 ₹/L,+ 0.01
Karnal,95.09 ₹/L,+ 0.07,87.54 ₹/L,+ 0.06
Kurukshetra,95.45 ₹/L,- 0.10,87.89 ₹/L,- 0.10
Mahendragarh,95.54 ₹/L,- 0.04,88.00 ₹/L,- 0.04
Mewat,95.99 ₹/L,+ 0.41,88.44 ₹/L,+ 0.40
Palwal,96.02 ₹/L,+ 0.13,88.47 ₹/L,+ 0.13
Panchkula,96.28 ₹/L,- 0.18,88.70 ₹/L,- 0.17
Panipat,94.92 ₹/L,  0.00,87.38 ₹/L,  0.00
Rewari,95.09 ₹/L,+ 0.04,87.56 ₹/L,+ 0.03
Rohtak,95.87 ₹/L,+ 0.17,88.30 ₹/L,+ 0.16
Sirsa,96.55 ₹/L,- 0.39,88.96 ₹/L,- 0.38
Sonipat,95.32 ₹/L,- 0.30,87.76 ₹/L,- 0.30
Yamunanagar,95.82 ₹/L,+ 0.03,88.25 ₹/L,+ 0.03
