City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.37 ₹/L,- 0.12,88.20 ₹/L,- 0.12
Bhiwani,95.94 ₹/L,+ 0.52,88.75 ₹/L,+ 0.48
Charki Dadri,95.06 ₹/L,- 0.23,87.92 ₹/L,- 0.22
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.85 ₹/L,- 0.14,88.67 ₹/L,- 0.14
Gurgaon,95.11 ₹/L,- 0.08,87.97 ₹/L,- 0.08
Hisar,95.46 ₹/L,- 0.44,88.29 ₹/L,- 0.43
Jhajjar,95.12 ₹/L,- 0.07,87.97 ₹/L,- 0.07
Jind,94.99 ₹/L,+ 0.23,87.83 ₹/L,+ 0.24
Kaithal,95.13 ₹/L,+ 0.08,87.97 ₹/L,+ 0.08
Karnal,94.71 ₹/L,+ 0.03,87.53 ₹/L,+ 0.04
Kurukshetra,95.28 ₹/L,- 0.06,88.12 ₹/L,- 0.06
Mahendragarh,94.94 ₹/L,- 0.18,87.80 ₹/L,- 0.18
Mewat,95.59 ₹/L,+ 0.68,88.43 ₹/L,+ 0.66
Palwal,95.60 ₹/L,+ 0.31,88.44 ₹/L,+ 0.30
Panchkula,95.72 ₹/L,- 0.11,88.54 ₹/L,- 0.11
Panipat,94.73 ₹/L,  0.00,87.55 ₹/L,  0.00
Rewari,94.76 ₹/L,- 0.03,87.60 ₹/L,- 0.03
Rohtak,95.24 ₹/L,- 0.18,88.08 ₹/L,- 0.17
Sirsa,96.14 ₹/L,- 0.72,88.95 ₹/L,- 0.71
Sonipat,94.94 ₹/L,- 0.03,87.78 ₹/L,- 0.03
Yamunanagar,95.36 ₹/L,- 0.24,88.19 ₹/L,- 0.24
