City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,- 0.21,88.29 ₹/L,- 0.10
Bhiwani,95.51 ₹/L,  0.00,88.36 ₹/L,  0.00
Charki Dadri,95.29 ₹/L,+ 0.30,87.85 ₹/L,- 0.29
Faridabad,95.50 ₹/L,+ 0.24,88.11 ₹/L,- 0.24
Fatehabad,95.99 ₹/L,- 0.01,88.81 ₹/L,  0.00
Gurgaon,95.19 ₹/L,+ 0.29,87.91 ₹/L,+ 0.03
Hisar,95.90 ₹/L,+ 0.25,88.48 ₹/L,- 0.24
Jhajjar,95.31 ₹/L,+ 0.44,87.73 ₹/L,- 0.43
Jind,94.76 ₹/L,- 0.43,88.03 ₹/L,  0.00
Kaithal,95.05 ₹/L,+ 0.23,87.66 ₹/L,- 0.36
Karnal,94.82 ₹/L,+ 0.27,87.34 ₹/L,+ 0.04
Kurukshetra,95.34 ₹/L,+ 0.34,87.84 ₹/L,- 0.02
Mahendragarh,95.07 ₹/L,- 0.02,87.95 ₹/L,+ 0.02
Mewat,95.20 ₹/L,+ 0.25,88.30 ₹/L,+ 0.24
Palwal,95.57 ₹/L,+ 0.12,88.30 ₹/L,+ 0.08
Panchkula,95.83 ₹/L,- 0.02,88.67 ₹/L,+ 0.02
Panipat,94.60 ₹/L,- 0.12,87.53 ₹/L,+ 0.20
Rewari,94.65 ₹/L,- 0.01,87.48 ₹/L,- 0.03
Rohtak,95.42 ₹/L,+ 0.15,88.13 ₹/L,+ 0.05
Sirsa,96.86 ₹/L,+ 0.78,88.89 ₹/L,- 0.77
Sonipat,94.97 ₹/L,- 0.23,88.03 ₹/L,+ 0.21
Yamunanagar,95.24 ₹/L,- 0.09,88.17 ₹/L,+ 0.09
