City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.09,90.29 ₹/L,+ 0.21
Bhiwani,97.62 ₹/L,+ 0.01,90.36 ₹/L,  0.00
Charki Dadri,97.32 ₹/L,+ 0.27,89.85 ₹/L,- 0.29
Faridabad,97.49 ₹/L,  0.00,90.11 ₹/L,- 0.24
Fatehabad,97.80 ₹/L,- 0.04,90.81 ₹/L,  0.00
Gurgaon,96.96 ₹/L,+ 0.03,89.91 ₹/L,+ 0.05
Hisar,97.87 ₹/L,+ 0.78,90.46 ₹/L,- 0.24
Jhajjar,97.38 ₹/L,+ 0.28,89.71 ₹/L,- 0.09
Jind,97.15 ₹/L,+ 0.17,90.02 ₹/L,+ 0.44
Kaithal,97.12 ₹/L,- 0.51,89.66 ₹/L,- 0.23
Karnal,96.70 ₹/L,- 0.03,89.49 ₹/L,+ 0.20
Kurukshetra,96.99 ₹/L,- 0.28,89.84 ₹/L,- 0.10
Mahendragarh,97.11 ₹/L,+ 0.18,89.95 ₹/L,- 0.33
Mewat,97.49 ₹/L,- 0.09,90.30 ₹/L,- 0.08
Palwal,97.37 ₹/L,- 0.22,90.30 ₹/L,- 0.12
Panchkula,97.82 ₹/L,+ 0.11,90.67 ₹/L,+ 0.02
Panipat,96.46 ₹/L,- 0.14,89.33 ₹/L,- 0.06
Rewari,96.68 ₹/L,- 0.04,89.48 ₹/L,- 0.03
Rohtak,97.21 ₹/L,- 0.02,90.13 ₹/L,- 0.05
Sirsa,98.31 ₹/L,+ 0.18,90.89 ₹/L,- 0.24
Sonipat,97.09 ₹/L,  0.00,90.03 ₹/L,+ 0.16
Yamunanagar,97.58 ₹/L,+ 0.26,90.15 ₹/L,+ 0.07
