City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,- 0.03,90.36 ₹/L,- 0.03
Bhiwani,97.67 ₹/L,+ 0.06,90.51 ₹/L,+ 0.05
Charki Dadri,97.35 ₹/L,+ 0.37,90.21 ₹/L,+ 0.36
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,98.06 ₹/L,+ 0.21,90.88 ₹/L,+ 0.20
Gurgaon,96.76 ₹/L,- 0.21,89.64 ₹/L,- 0.20
Hisar,97.47 ₹/L,- 0.16,90.31 ₹/L,- 0.15
Jhajjar,97.00 ₹/L,+ 0.08,89.87 ₹/L,+ 0.07
Jind,96.99 ₹/L,- 0.18,89.84 ₹/L,- 0.18
Kaithal,97.17 ₹/L,  0.00,90.02 ₹/L,  0.00
Karnal,96.56 ₹/L,- 0.43,89.42 ₹/L,- 0.42
Kurukshetra,97.33 ₹/L,+ 0.24,90.18 ₹/L,+ 0.24
Mahendragarh,97.06 ₹/L,- 0.23,89.93 ₹/L,- 0.22
Mewat,96.90 ₹/L,- 0.51,89.77 ₹/L,- 0.50
Palwal,97.44 ₹/L,- 0.12,90.30 ₹/L,- 0.12
Panchkula,97.82 ₹/L,  0.00,90.65 ₹/L,  0.00
Panipat,96.46 ₹/L,  0.00,89.33 ₹/L,  0.00
Rewari,96.71 ₹/L,+ 0.12,89.59 ₹/L,+ 0.12
Rohtak,97.24 ₹/L,  0.00,90.08 ₹/L,  0.00
Sirsa,97.90 ₹/L,- 0.91,90.72 ₹/L,- 0.89
Sonipat,97.12 ₹/L,  0.00,89.97 ₹/L,  0.00
Yamunanagar,97.61 ₹/L,+ 0.29,90.44 ₹/L,+ 0.28
