City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,- 0.03,90.36 ₹/L,- 0.03
Bhiwani,97.77 ₹/L,- 0.19,90.62 ₹/L,- 0.16
Charki Dadri,97.19 ₹/L,- 0.09,90.05 ₹/L,- 0.09
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.66 ₹/L,- 0.32,90.49 ₹/L,- 0.32
Gurgaon,97.03 ₹/L,+ 0.02,89.90 ₹/L,+ 0.02
Hisar,97.18 ₹/L,- 0.71,90.02 ₹/L,- 0.70
Jhajjar,96.92 ₹/L,- 0.25,89.80 ₹/L,- 0.24
Jind,97.16 ₹/L,- 0.14,90.00 ₹/L,- 0.15
Kaithal,97.31 ₹/L,+ 0.27,90.15 ₹/L,+ 0.26
Karnal,96.83 ₹/L,+ 0.35,89.69 ₹/L,+ 0.35
Kurukshetra,97.24 ₹/L,+ 0.15,90.09 ₹/L,+ 0.15
Mahendragarh,97.29 ₹/L,+ 0.20,90.15 ₹/L,+ 0.20
Mewat,97.12 ₹/L,- 0.07,89.98 ₹/L,- 0.08
Palwal,97.55 ₹/L,- 0.01,90.40 ₹/L,- 0.02
Panchkula,97.84 ₹/L,+ 0.02,90.67 ₹/L,+ 0.02
Panipat,96.45 ₹/L,- 0.24,89.32 ₹/L,- 0.23
Rewari,96.72 ₹/L,+ 0.09,89.60 ₹/L,+ 0.09
Rohtak,97.24 ₹/L,+ 0.07,90.09 ₹/L,+ 0.08
Sirsa,98.81 ₹/L,+ 0.44,91.61 ₹/L,+ 0.42
Sonipat,96.92 ₹/L,+ 0.07,89.77 ₹/L,+ 0.06
Yamunanagar,97.58 ₹/L,+ 0.27,90.42 ₹/L,+ 0.27
