City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.04,90.36 ₹/L,+ 0.05
Bhiwani,97.83 ₹/L,+ 0.22,90.67 ₹/L,+ 0.21
Charki Dadri,97.28 ₹/L,+ 0.23,90.14 ₹/L,+ 0.22
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.14,90.81 ₹/L,+ 0.14
Gurgaon,96.77 ₹/L,- 0.33,89.65 ₹/L,- 0.31
Hisar,97.38 ₹/L,+ 0.29,90.22 ₹/L,+ 0.28
Jhajjar,97.17 ₹/L,+ 0.07,90.04 ₹/L,+ 0.07
Jind,96.80 ₹/L,- 0.18,89.66 ₹/L,- 0.17
Kaithal,97.04 ₹/L,- 0.59,89.89 ₹/L,- 0.58
Karnal,96.52 ₹/L,- 0.21,89.38 ₹/L,- 0.21
Kurukshetra,96.99 ₹/L,- 0.28,89.84 ₹/L,- 0.27
Mahendragarh,97.01 ₹/L,+ 0.08,89.88 ₹/L,+ 0.08
Mewat,97.19 ₹/L,- 0.39,90.06 ₹/L,- 0.37
Palwal,97.36 ₹/L,- 0.13,90.22 ₹/L,- 0.12
Panchkula,97.71 ₹/L,  0.00,90.54 ₹/L,  0.00
Panipat,96.69 ₹/L,+ 0.23,89.55 ₹/L,+ 0.22
Rewari,96.69 ₹/L,- 0.03,89.57 ₹/L,- 0.03
Rohtak,97.12 ₹/L,- 0.11,89.97 ₹/L,- 0.11
Sirsa,98.85 ₹/L,+ 0.72,91.65 ₹/L,+ 0.70
Sonipat,96.93 ₹/L,  0.00,89.78 ₹/L,  0.00
Yamunanagar,97.59 ₹/L,+ 0.27,90.42 ₹/L,+ 0.26
