City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,  0.00,88.50 ₹/L,  0.00
Bhiwani,95.96 ₹/L,- 0.23,88.78 ₹/L,- 0.22
Charki Dadri,95.29 ₹/L,+ 0.08,88.14 ₹/L,+ 0.07
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.14 ₹/L,+ 0.42,88.96 ₹/L,+ 0.41
Gurgaon,94.96 ₹/L,  0.00,87.82 ₹/L,  0.00
Hisar,95.24 ₹/L,  0.00,88.08 ₹/L,  0.00
Jhajjar,95.28 ₹/L,+ 0.13,88.13 ₹/L,+ 0.13
Jind,95.09 ₹/L,- 0.12,87.92 ₹/L,- 0.12
Kaithal,95.10 ₹/L,  0.00,87.93 ₹/L,- 0.01
Karnal,94.72 ₹/L,- 0.08,87.54 ₹/L,- 0.09
Kurukshetra,95.40 ₹/L,+ 0.35,88.24 ₹/L,+ 0.35
Mahendragarh,95.18 ₹/L,+ 0.06,88.03 ₹/L,+ 0.05
Mewat,95.63 ₹/L,+ 0.12,88.48 ₹/L,+ 0.12
Palwal,95.51 ₹/L,  0.00,88.36 ₹/L,  0.00
Panchkula,95.91 ₹/L,+ 0.14,88.73 ₹/L,+ 0.14
Panipat,94.66 ₹/L,+ 0.07,87.47 ₹/L,+ 0.09
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.13 ₹/L,- 0.01
Sirsa,96.72 ₹/L,+ 0.21,89.51 ₹/L,+ 0.19
Sonipat,94.94 ₹/L,- 0.23,87.78 ₹/L,- 0.23
Yamunanagar,95.39 ₹/L,+ 0.09,88.22 ₹/L,+ 0.08
