City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,  0.00,88.29 ₹/L,  0.00
Bhiwani,95.51 ₹/L,  0.00,88.36 ₹/L,  0.00
Charki Dadri,94.99 ₹/L,  0.00,87.85 ₹/L,  0.00
Faridabad,95.26 ₹/L,  0.00,88.11 ₹/L,  0.00
Fatehabad,95.99 ₹/L,- 0.01,88.81 ₹/L,  0.00
Gurgaon,95.05 ₹/L,+ 0.15,87.91 ₹/L,+ 0.15
Hisar,95.90 ₹/L,+ 0.18,88.72 ₹/L,+ 0.18
Jhajjar,94.87 ₹/L,  0.00,87.73 ₹/L,  0.00
Jind,95.19 ₹/L,  0.00,88.03 ₹/L,  0.00
Kaithal,95.13 ₹/L,+ 0.31,87.97 ₹/L,+ 0.31
Karnal,94.68 ₹/L,+ 0.13,87.49 ₹/L,+ 0.15
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.17 ₹/L,+ 0.08,88.02 ₹/L,+ 0.07
Mewat,95.45 ₹/L,+ 0.50,88.30 ₹/L,+ 0.49
Palwal,95.45 ₹/L,  0.00,88.30 ₹/L,  0.00
Panchkula,95.85 ₹/L,  0.00,88.67 ₹/L,  0.00
Panipat,94.54 ₹/L,- 0.18,87.33 ₹/L,- 0.20
Rewari,94.65 ₹/L,- 0.01,87.47 ₹/L,- 0.01
Rohtak,95.27 ₹/L,  0.00,88.13 ₹/L,  0.00
Sirsa,96.45 ₹/L,- 0.37,89.26 ₹/L,- 0.35
Sonipat,95.20 ₹/L,  0.00,88.03 ₹/L,  0.00
Yamunanagar,95.33 ₹/L,  0.00,88.17 ₹/L,  0.00
