City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,- 0.10,88.35 ₹/L,- 0.10
Bhiwani,95.68 ₹/L,+ 0.07,88.51 ₹/L,+ 0.05
Charki Dadri,95.34 ₹/L,- 0.13,88.19 ₹/L,- 0.13
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.34,88.86 ₹/L,+ 0.31
Gurgaon,95.25 ₹/L,+ 0.29,88.10 ₹/L,+ 0.28
Hisar,96.06 ₹/L,+ 0.58,88.86 ₹/L,+ 0.55
Jhajjar,95.38 ₹/L,+ 0.23,88.23 ₹/L,+ 0.23
Jind,95.09 ₹/L,- 0.22,87.92 ₹/L,- 0.22
Kaithal,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Karnal,94.88 ₹/L,+ 0.12,87.72 ₹/L,+ 0.14
Kurukshetra,95.05 ₹/L,- 0.35,87.89 ₹/L,- 0.35
Mahendragarh,95.25 ₹/L,+ 0.13,88.09 ₹/L,+ 0.11
Mewat,95.26 ₹/L,- 0.25,88.11 ₹/L,- 0.25
Palwal,95.61 ₹/L,+ 0.10,88.46 ₹/L,+ 0.10
Panchkula,96.07 ₹/L,+ 0.19,88.87 ₹/L,+ 0.17
Panipat,94.55 ₹/L,- 0.03,87.34 ₹/L,- 0.03
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,+ 0.01
Sirsa,96.55 ₹/L,- 0.10,89.34 ₹/L,- 0.11
Sonipat,95.03 ₹/L,- 0.19,87.87 ₹/L,- 0.19
Yamunanagar,95.39 ₹/L,+ 0.05,88.22 ₹/L,+ 0.06
