City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.29,88.42 ₹/L,+ 0.27
Bhiwani,95.76 ₹/L,+ 0.20,88.58 ₹/L,+ 0.18
Charki Dadri,95.25 ₹/L,- 0.09,88.11 ₹/L,- 0.08
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.02,88.86 ₹/L,  0.00
Gurgaon,95.04 ₹/L,- 0.13,87.90 ₹/L,- 0.13
Hisar,95.80 ₹/L,- 0.15,88.63 ₹/L,- 0.14
Jhajjar,95.25 ₹/L,- 0.13,88.09 ₹/L,- 0.14
Jind,95.12 ₹/L,+ 0.31,87.95 ₹/L,+ 0.32
Kaithal,95.10 ₹/L,  0.00,87.93 ₹/L,- 0.01
Karnal,94.80 ₹/L,- 0.07,87.63 ₹/L,- 0.08
Kurukshetra,95.40 ₹/L,  0.00,88.24 ₹/L,+ 0.01
Mahendragarh,95.18 ₹/L,  0.00,88.03 ₹/L,  0.00
Mewat,95.51 ₹/L,+ 0.20,88.36 ₹/L,+ 0.20
Palwal,95.51 ₹/L,- 0.12,88.36 ₹/L,- 0.11
Panchkula,95.88 ₹/L,  0.00,88.70 ₹/L,  0.00
Panipat,94.59 ₹/L,  0.00,87.38 ₹/L,  0.00
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.38 ₹/L,- 0.17,89.18 ₹/L,- 0.16
Sonipat,94.91 ₹/L,- 0.11,87.76 ₹/L,- 0.10
Yamunanagar,95.68 ₹/L,+ 0.38,88.50 ₹/L,+ 0.37
