City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.05,88.55 ₹/L,+ 0.05
Bhiwani,95.96 ₹/L,+ 0.29,88.78 ₹/L,+ 0.27
Charki Dadri,95.45 ₹/L,+ 0.11,88.30 ₹/L,+ 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,+ 0.19,88.86 ₹/L,+ 0.19
Gurgaon,95.25 ₹/L,+ 0.16,88.10 ₹/L,+ 0.15
Hisar,95.80 ₹/L,+ 0.36,88.63 ₹/L,+ 0.36
Jhajjar,95.28 ₹/L,+ 0.21,88.13 ₹/L,+ 0.20
Jind,95.31 ₹/L,- 0.05,88.14 ₹/L,- 0.04
Kaithal,94.90 ₹/L,- 0.28,87.74 ₹/L,- 0.28
Karnal,94.81 ₹/L,+ 0.03,87.64 ₹/L,+ 0.03
Kurukshetra,95.07 ₹/L,- 0.08,87.92 ₹/L,- 0.07
Mahendragarh,95.32 ₹/L,- 0.16,88.18 ₹/L,- 0.15
Mewat,95.51 ₹/L,+ 0.21,88.36 ₹/L,+ 0.21
Palwal,95.49 ₹/L,+ 0.06,88.34 ₹/L,+ 0.06
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.74 ₹/L,+ 0.19,87.55 ₹/L,+ 0.21
Rewari,94.70 ₹/L,- 0.07,87.53 ₹/L,- 0.08
Rohtak,95.30 ₹/L,+ 0.03,88.13 ₹/L,+ 0.02
Sirsa,96.51 ₹/L,+ 0.14,89.31 ₹/L,+ 0.13
Sonipat,94.88 ₹/L,- 0.29,87.72 ₹/L,- 0.29
Yamunanagar,95.52 ₹/L,+ 0.18,88.35 ₹/L,+ 0.19
