City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.24,88.36 ₹/L,+ 0.22
Bhiwani,95.78 ₹/L,+ 0.22,88.62 ₹/L,+ 0.22
Charki Dadri,95.20 ₹/L,- 0.20,88.06 ₹/L,- 0.19
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.67 ₹/L,- 0.33,88.49 ₹/L,- 0.32
Gurgaon,94.91 ₹/L,- 0.13,87.77 ₹/L,- 0.13
Hisar,95.19 ₹/L,- 0.56,88.02 ₹/L,- 0.55
Jhajjar,94.94 ₹/L,- 0.16,87.80 ₹/L,- 0.15
Jind,95.17 ₹/L,+ 0.14,88.01 ₹/L,+ 0.14
Kaithal,95.32 ₹/L,+ 0.42,88.15 ₹/L,+ 0.40
Karnal,94.85 ₹/L,  0.00,87.69 ₹/L,  0.00
Kurukshetra,95.26 ₹/L,+ 0.26,88.09 ₹/L,+ 0.25
Mahendragarh,95.30 ₹/L,+ 0.11,88.15 ₹/L,+ 0.11
Mewat,95.45 ₹/L,+ 0.32,88.30 ₹/L,+ 0.32
Palwal,95.56 ₹/L,+ 0.06,88.40 ₹/L,+ 0.05
Panchkula,96.01 ₹/L,+ 0.16,88.82 ₹/L,+ 0.15
Panipat,94.53 ₹/L,+ 0.01,87.32 ₹/L,+ 0.02
Rewari,94.76 ₹/L,+ 0.11,87.60 ₹/L,+ 0.13
Rohtak,95.25 ₹/L,+ 0.16,88.08 ₹/L,+ 0.15
Sirsa,96.82 ₹/L,+ 0.37,89.61 ₹/L,+ 0.35
Sonipat,94.93 ₹/L,+ 0.06,87.77 ₹/L,+ 0.06
Yamunanagar,95.61 ₹/L,+ 0.46,88.44 ₹/L,+ 0.45
