City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,- 0.01,90.36 ₹/L,- 0.01
Bhiwani,97.99 ₹/L,  0.00,90.82 ₹/L,  0.00
Charki Dadri,97.41 ₹/L,  0.00,90.27 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.58 ₹/L,  0.00,90.42 ₹/L,  0.00
Gurgaon,96.85 ₹/L,  0.00,89.73 ₹/L,  0.00
Hisar,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Jhajjar,96.98 ₹/L,  0.00,89.85 ₹/L,  0.00
Jind,97.16 ₹/L,  0.00,90.00 ₹/L,  0.00
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.73 ₹/L,+ 0.06,89.59 ₹/L,+ 0.06
Kurukshetra,96.96 ₹/L,  0.00,89.81 ₹/L,  0.00
Mahendragarh,96.93 ₹/L,  0.00,89.80 ₹/L,  0.00
Mewat,97.53 ₹/L,- 0.05,90.38 ₹/L,- 0.05
Palwal,97.49 ₹/L,- 0.10,90.34 ₹/L,- 0.10
Panchkula,98.04 ₹/L,+ 0.33,90.86 ₹/L,+ 0.32
Panipat,96.60 ₹/L,  0.00,89.47 ₹/L,  0.00
Rewari,96.72 ₹/L,  0.00,89.60 ₹/L,  0.00
Rohtak,97.23 ₹/L,  0.00,90.08 ₹/L,  0.00
Sirsa,98.31 ₹/L,  0.00,91.13 ₹/L,  0.00
Sonipat,96.93 ₹/L,  0.00,89.78 ₹/L,  0.00
Yamunanagar,97.32 ₹/L,  0.00,90.16 ₹/L,  0.00
