City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.38 ₹/L,- 0.34,88.21 ₹/L,- 0.34
Bhiwani,96.17 ₹/L,+ 0.33,88.98 ₹/L,+ 0.33
Charki Dadri,95.21 ₹/L,- 0.13,88.07 ₹/L,- 0.12
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.92 ₹/L,- 0.22,88.74 ₹/L,- 0.22
Gurgaon,95.04 ₹/L,- 0.21,87.90 ₹/L,- 0.20
Hisar,95.80 ₹/L,+ 0.41,88.63 ₹/L,+ 0.40
Jhajjar,95.37 ₹/L,+ 0.22,88.22 ₹/L,+ 0.21
Jind,95.12 ₹/L,- 0.25,87.95 ₹/L,- 0.25
Kaithal,95.10 ₹/L,+ 0.10,87.93 ₹/L,+ 0.09
Karnal,94.71 ₹/L,+ 0.15,87.53 ₹/L,+ 0.18
Kurukshetra,95.40 ₹/L,+ 0.33,88.24 ₹/L,+ 0.32
Mahendragarh,95.31 ₹/L,+ 0.19,88.16 ₹/L,+ 0.18
Mewat,95.26 ₹/L,  0.00,88.11 ₹/L,  0.00
Palwal,95.34 ₹/L,- 0.27,88.19 ₹/L,- 0.27
Panchkula,95.77 ₹/L,- 0.30,88.59 ₹/L,- 0.28
Panipat,94.78 ₹/L,+ 0.12,87.60 ₹/L,+ 0.13
Rewari,94.70 ₹/L,- 0.03,87.53 ₹/L,- 0.03
Rohtak,95.42 ₹/L,+ 0.12,88.25 ₹/L,+ 0.11
Sirsa,96.72 ₹/L,+ 0.24,89.51 ₹/L,+ 0.23
Sonipat,94.91 ₹/L,- 0.12,87.76 ₹/L,- 0.11
Yamunanagar,95.42 ₹/L,+ 0.03,88.25 ₹/L,+ 0.03
