City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,  0.00,88.29 ₹/L,  0.00
Bhiwani,95.51 ₹/L,- 0.12,88.36 ₹/L,- 0.09
Charki Dadri,94.99 ₹/L,- 0.34,87.85 ₹/L,- 0.33
Faridabad,95.26 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Fatehabad,95.99 ₹/L,+ 0.32,88.81 ₹/L,+ 0.32
Gurgaon,95.05 ₹/L,  0.00,87.91 ₹/L,  0.00
Hisar,95.65 ₹/L,+ 0.27,88.48 ₹/L,+ 0.26
Jhajjar,95.19 ₹/L,- 0.13,88.05 ₹/L,- 0.12
Jind,95.19 ₹/L,+ 0.19,88.03 ₹/L,+ 0.19
Kaithal,94.82 ₹/L,- 0.12,87.66 ₹/L,- 0.12
Karnal,94.55 ₹/L,- 0.13,87.34 ₹/L,- 0.15
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.09 ₹/L,+ 0.02,87.95 ₹/L,+ 0.02
Mewat,95.45 ₹/L,+ 0.32,88.30 ₹/L,+ 0.32
Palwal,95.45 ₹/L,- 0.05,88.30 ₹/L,- 0.05
Panchkula,95.85 ₹/L,- 0.16,88.67 ₹/L,- 0.15
Panipat,94.72 ₹/L,+ 0.18,87.53 ₹/L,+ 0.20
Rewari,94.66 ₹/L,+ 0.01,87.48 ₹/L,+ 0.01
Rohtak,95.27 ₹/L,+ 0.18,88.13 ₹/L,+ 0.20
Sirsa,96.08 ₹/L,- 0.74,88.89 ₹/L,- 0.72
Sonipat,95.20 ₹/L,+ 0.33,88.03 ₹/L,+ 0.32
Yamunanagar,95.33 ₹/L,+ 0.18,88.17 ₹/L,+ 0.18
