City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,- 0.13,88.37 ₹/L,- 0.12
Bhiwani,95.55 ₹/L,- 0.13,88.38 ₹/L,- 0.13
Charki Dadri,95.06 ₹/L,- 0.23,87.92 ₹/L,- 0.22
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.60 ₹/L,- 0.20,88.43 ₹/L,- 0.19
Gurgaon,94.84 ₹/L,- 0.55,87.69 ₹/L,- 0.55
Hisar,95.46 ₹/L,+ 0.03,88.29 ₹/L,+ 0.03
Jhajjar,94.99 ₹/L,- 0.23,87.85 ₹/L,- 0.23
Jind,95.03 ₹/L,- 0.16,87.87 ₹/L,- 0.16
Kaithal,95.05 ₹/L,- 0.08,87.89 ₹/L,- 0.08
Karnal,94.77 ₹/L,+ 0.06,87.59 ₹/L,+ 0.06
Kurukshetra,95.23 ₹/L,+ 0.21,88.07 ₹/L,+ 0.21
Mahendragarh,94.94 ₹/L,- 0.14,87.80 ₹/L,- 0.14
Mewat,95.13 ₹/L,  0.00,87.98 ₹/L,  0.00
Palwal,95.50 ₹/L,+ 0.07,88.35 ₹/L,+ 0.07
Panchkula,95.71 ₹/L,- 0.14,88.54 ₹/L,- 0.13
Panipat,94.54 ₹/L,  0.00,87.33 ₹/L,  0.00
Rewari,94.76 ₹/L,+ 0.11,87.60 ₹/L,+ 0.13
Rohtak,95.24 ₹/L,- 0.01,88.08 ₹/L,  0.00
Sirsa,96.74 ₹/L,- 0.37,89.54 ₹/L,- 0.36
Sonipat,94.94 ₹/L,- 0.01,87.78 ₹/L,- 0.01
Yamunanagar,95.36 ₹/L,- 0.23,88.19 ₹/L,- 0.23
