City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.57 ₹/L,+ 0.06,88.42 ₹/L,- 0.02
Bhiwani,96.17 ₹/L,  0.00,88.58 ₹/L,- 0.07
Charki Dadri,95.34 ₹/L,- 0.04,88.07 ₹/L,- 0.12
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.11 ₹/L,+ 0.39,88.86 ₹/L,- 0.10
Gurgaon,95.17 ₹/L,+ 0.06,87.84 ₹/L,+ 0.11
Hisar,95.80 ₹/L,+ 0.36,88.63 ₹/L,+ 0.40
Jhajjar,95.12 ₹/L,- 0.26,87.85 ₹/L,- 0.37
Jind,94.81 ₹/L,- 0.41,87.95 ₹/L,- 0.25
Kaithal,94.96 ₹/L,- 0.14,87.93 ₹/L,- 0.01
Karnal,94.97 ₹/L,+ 0.25,87.35 ₹/L,  0.00
Kurukshetra,95.07 ₹/L,+ 0.02,88.24 ₹/L,+ 0.32
Mahendragarh,95.12 ₹/L,- 0.06,88.20 ₹/L,+ 0.42
Mewat,95.18 ₹/L,- 0.38,88.44 ₹/L,+ 0.22
Palwal,95.42 ₹/L,- 0.13,88.46 ₹/L,+ 0.18
Panchkula,95.77 ₹/L,- 0.14,88.73 ₹/L,- 0.14
Panipat,94.55 ₹/L,- 0.04,87.47 ₹/L,+ 0.02
Rewari,94.75 ₹/L,- 0.02,87.56 ₹/L,+ 0.03
Rohtak,95.36 ₹/L,+ 0.09,88.14 ₹/L,  0.00
Sirsa,96.70 ₹/L,+ 0.33,89.45 ₹/L,+ 0.11
Sonipat,95.04 ₹/L,- 0.18,87.87 ₹/L,- 0.02
Yamunanagar,95.64 ₹/L,+ 0.12,88.25 ₹/L,+ 0.03
