City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,- 0.12,88.55 ₹/L,  0.00
Bhiwani,95.89 ₹/L,- 0.07,88.78 ₹/L,  0.00
Charki Dadri,95.34 ₹/L,- 0.11,88.30 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,  0.00,88.55 ₹/L,- 0.31
Gurgaon,95.25 ₹/L,+ 0.18,87.93 ₹/L,- 0.17
Hisar,95.95 ₹/L,+ 0.71,88.08 ₹/L,- 0.55
Jhajjar,95.19 ₹/L,- 0.09,88.13 ₹/L,  0.00
Jind,95.22 ₹/L,+ 0.07,87.99 ₹/L,- 0.15
Kaithal,95.37 ₹/L,+ 0.47,87.74 ₹/L,  0.00
Karnal,94.90 ₹/L,+ 0.34,87.35 ₹/L,- 0.47
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,- 0.03
Mahendragarh,95.13 ₹/L,- 0.05,88.03 ₹/L,+ 0.11
Mewat,95.18 ₹/L,- 0.08,88.11 ₹/L,- 0.25
Palwal,95.42 ₹/L,  0.00,88.27 ₹/L,- 0.01
Panchkula,95.91 ₹/L,+ 0.14,88.59 ₹/L,  0.00
Panipat,94.66 ₹/L,- 0.12,87.60 ₹/L,+ 0.13
Rewari,94.73 ₹/L,  0.00,87.56 ₹/L,- 0.10
Rohtak,95.23 ₹/L,- 0.07,88.14 ₹/L,- 0.16
Sirsa,96.30 ₹/L,- 0.25,89.34 ₹/L,+ 0.06
Sonipat,94.98 ₹/L,- 0.05,87.87 ₹/L,- 0.17
Yamunanagar,95.67 ₹/L,+ 0.15,88.35 ₹/L,  0.00
