City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.09,90.36 ₹/L,+ 0.09
Bhiwani,97.99 ₹/L,+ 0.30,90.82 ₹/L,+ 0.30
Charki Dadri,97.22 ₹/L,+ 0.10,90.09 ₹/L,+ 0.11
Faridabad,97.49 ₹/L,+ 0.27,90.35 ₹/L,+ 0.26
Fatehabad,97.84 ₹/L,- 0.16,90.67 ₹/L,- 0.16
Gurgaon,96.93 ₹/L,- 0.04,89.80 ₹/L,- 0.04
Hisar,97.45 ₹/L,+ 0.27,90.29 ₹/L,+ 0.27
Jhajjar,97.38 ₹/L,+ 0.22,90.24 ₹/L,+ 0.21
Jind,96.98 ₹/L,- 0.06,89.83 ₹/L,- 0.06
Kaithal,97.04 ₹/L,+ 0.11,89.89 ₹/L,+ 0.11
Karnal,96.67 ₹/L,- 0.04,89.53 ₹/L,- 0.04
Kurukshetra,96.96 ₹/L,- 0.27,89.81 ₹/L,- 0.26
Mahendragarh,96.93 ₹/L,- 0.06,89.80 ₹/L,- 0.06
Mewat,97.58 ₹/L,+ 0.14,90.43 ₹/L,+ 0.13
Palwal,97.59 ₹/L,+ 0.03,90.44 ₹/L,+ 0.02
Panchkula,97.71 ₹/L,- 0.28,90.54 ₹/L,- 0.28
Panipat,96.69 ₹/L,+ 0.07,89.55 ₹/L,+ 0.07
Rewari,96.72 ₹/L,+ 0.04,89.60 ₹/L,+ 0.04
Rohtak,97.23 ₹/L,+ 0.02,90.08 ₹/L,+ 0.03
Sirsa,98.13 ₹/L,- 0.11,90.95 ₹/L,- 0.11
Sonipat,96.93 ₹/L,+ 0.08,89.78 ₹/L,+ 0.07
Yamunanagar,97.32 ₹/L,- 0.26,90.16 ₹/L,- 0.26
