City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.31 ₹/L,  0.00,88.15 ₹/L,  0.00
Bhiwani,95.56 ₹/L,- 0.63,88.40 ₹/L,- 0.60
Charki Dadri,95.34 ₹/L,  0.00,88.19 ₹/L,  0.00
Faridabad,95.51 ₹/L,- 0.05,88.36 ₹/L,- 0.04
Fatehabad,96.06 ₹/L,+ 0.02,88.86 ₹/L,  0.00
Gurgaon,95.11 ₹/L,+ 0.04,87.97 ₹/L,+ 0.04
Hisar,95.43 ₹/L,- 0.52,88.26 ₹/L,- 0.51
Jhajjar,95.07 ₹/L,  0.00,87.93 ₹/L,  0.00
Jind,95.25 ₹/L,+ 0.38,88.08 ₹/L,+ 0.37
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.72 ₹/L,- 0.33,87.54 ₹/L,- 0.35
Kurukshetra,95.29 ₹/L,  0.00,88.13 ₹/L,+ 0.01
Mahendragarh,95.48 ₹/L,+ 0.36,88.33 ₹/L,+ 0.35
Mewat,95.30 ₹/L,+ 0.04,88.15 ₹/L,+ 0.04
Palwal,95.63 ₹/L,+ 0.21,88.47 ₹/L,+ 0.20
Panchkula,95.88 ₹/L,  0.00,88.70 ₹/L,  0.00
Panipat,94.59 ₹/L,- 0.15,87.38 ₹/L,- 0.17
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.47 ₹/L,+ 0.17,88.30 ₹/L,+ 0.16
Sirsa,96.41 ₹/L,- 0.29,89.22 ₹/L,- 0.27
Sonipat,94.95 ₹/L,+ 0.03,87.79 ₹/L,+ 0.03
Yamunanagar,95.30 ₹/L,- 0.11,88.14 ₹/L,- 0.10
