City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Bhiwani,97.77 ₹/L,- 0.34,90.62 ₹/L,- 0.31
Charki Dadri,97.11 ₹/L,- 0.17,89.97 ₹/L,- 0.17
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.66 ₹/L,- 0.13,90.49 ₹/L,- 0.13
Gurgaon,96.99 ₹/L,- 0.19,89.86 ₹/L,- 0.19
Hisar,97.29 ₹/L,- 0.42,90.13 ₹/L,- 0.41
Jhajjar,96.92 ₹/L,- 0.09,89.80 ₹/L,- 0.08
Jind,97.16 ₹/L,+ 0.27,90.00 ₹/L,+ 0.26
Kaithal,97.31 ₹/L,+ 0.27,90.15 ₹/L,+ 0.26
Karnal,96.65 ₹/L,+ 0.09,89.51 ₹/L,+ 0.09
Kurukshetra,97.24 ₹/L,+ 0.25,90.09 ₹/L,+ 0.25
Mahendragarh,97.29 ₹/L,+ 0.18,90.15 ₹/L,+ 0.17
Mewat,97.12 ₹/L,- 0.12,89.98 ₹/L,- 0.13
Palwal,97.37 ₹/L,+ 0.01,90.23 ₹/L,+ 0.01
Panchkula,97.99 ₹/L,+ 0.28,90.82 ₹/L,+ 0.28
Panipat,96.45 ₹/L,+ 0.03,89.31 ₹/L,+ 0.02
Rewari,96.72 ₹/L,+ 0.04,89.60 ₹/L,+ 0.04
Rohtak,97.24 ₹/L,  0.00,90.09 ₹/L,+ 0.01
Sirsa,98.31 ₹/L,- 0.26,91.13 ₹/L,- 0.25
Sonipat,96.92 ₹/L,  0.00,89.77 ₹/L,  0.00
Yamunanagar,97.26 ₹/L,- 0.31,90.11 ₹/L,- 0.30
