City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,- 0.08,88.35 ₹/L,- 0.07
Bhiwani,96.19 ₹/L,  0.00,89.00 ₹/L,  0.00
Charki Dadri,95.04 ₹/L,- 0.25,87.90 ₹/L,- 0.24
Faridabad,95.31 ₹/L,- 0.20,88.17 ₹/L,- 0.19
Fatehabad,96.09 ₹/L,+ 0.17,88.90 ₹/L,+ 0.16
Gurgaon,94.80 ₹/L,- 0.24,87.65 ₹/L,- 0.25
Hisar,95.80 ₹/L,+ 0.01,88.63 ₹/L,+ 0.02
Jhajjar,95.15 ₹/L,  0.00,88.00 ₹/L,  0.00
Jind,95.25 ₹/L,+ 0.04,88.08 ₹/L,+ 0.04
Kaithal,94.87 ₹/L,- 0.23,87.71 ₹/L,- 0.22
Karnal,94.72 ₹/L,- 0.08,87.54 ₹/L,- 0.09
Kurukshetra,95.05 ₹/L,- 0.35,87.89 ₹/L,- 0.35
Mahendragarh,95.15 ₹/L,- 0.03,88.00 ₹/L,- 0.03
Mewat,95.00 ₹/L,- 0.51,87.87 ₹/L,- 0.49
Palwal,95.50 ₹/L,+ 0.08,88.35 ₹/L,+ 0.08
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.59 ₹/L,  0.00,87.38 ₹/L,  0.00
Rewari,94.70 ₹/L,- 0.07,87.54 ₹/L,- 0.07
Rohtak,95.47 ₹/L,+ 0.17,88.30 ₹/L,+ 0.16
Sirsa,96.55 ₹/L,- 0.17,89.34 ₹/L,- 0.17
Sonipat,95.25 ₹/L,+ 0.23,88.09 ₹/L,+ 0.23
Yamunanagar,95.39 ₹/L,- 0.29,88.22 ₹/L,- 0.28
