City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,+ 0.21,88.35 ₹/L,+ 0.20
Bhiwani,95.57 ₹/L,  0.00,88.41 ₹/L,  0.00
Charki Dadri,95.25 ₹/L,- 0.15,88.11 ₹/L,- 0.14
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,  0.00,88.86 ₹/L,  0.00
Gurgaon,95.07 ₹/L,- 0.18,87.93 ₹/L,- 0.17
Hisar,95.80 ₹/L,- 0.15,88.63 ₹/L,- 0.14
Jhajjar,95.07 ₹/L,- 0.30,87.93 ₹/L,- 0.29
Jind,95.05 ₹/L,+ 0.24,87.89 ₹/L,+ 0.26
Kaithal,95.36 ₹/L,+ 0.26,88.18 ₹/L,+ 0.24
Karnal,94.87 ₹/L,+ 0.31,87.71 ₹/L,+ 0.36
Kurukshetra,95.05 ₹/L,- 0.35,87.89 ₹/L,- 0.34
Mahendragarh,95.18 ₹/L,+ 0.06,88.03 ₹/L,+ 0.05
Mewat,94.96 ₹/L,- 0.30,87.83 ₹/L,- 0.28
Palwal,95.63 ₹/L,+ 0.02,88.47 ₹/L,+ 0.01
Panchkula,95.73 ₹/L,- 0.15,88.55 ₹/L,- 0.15
Panipat,94.78 ₹/L,+ 0.13,87.60 ₹/L,+ 0.15
Rewari,94.78 ₹/L,+ 0.05,87.63 ₹/L,+ 0.07
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.55 ₹/L,  0.00,89.34 ₹/L,  0.00
Sonipat,94.92 ₹/L,- 0.11,87.76 ₹/L,- 0.11
Yamunanagar,95.39 ₹/L,+ 0.09,88.22 ₹/L,+ 0.09
