City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.21,90.29 ₹/L,+ 0.21
Bhiwani,98.11 ₹/L,+ 0.62,90.93 ₹/L,+ 0.58
Charki Dadri,96.98 ₹/L,- 0.30,89.85 ₹/L,- 0.29
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.89 ₹/L,- 0.22,89.76 ₹/L,- 0.21
Hisar,97.71 ₹/L,- 0.16,90.54 ₹/L,- 0.16
Jhajjar,97.01 ₹/L,- 0.37,89.88 ₹/L,- 0.36
Jind,97.17 ₹/L,+ 0.45,90.02 ₹/L,+ 0.44
Kaithal,96.80 ₹/L,- 0.24,89.66 ₹/L,- 0.23
Karnal,96.62 ₹/L,- 0.21,89.49 ₹/L,- 0.20
Kurukshetra,97.22 ₹/L,- 0.11,90.07 ₹/L,- 0.11
Mahendragarh,97.08 ₹/L,- 0.03,89.95 ₹/L,- 0.03
Mewat,96.94 ₹/L,- 0.30,89.81 ₹/L,- 0.30
Palwal,97.44 ₹/L,- 0.12,90.30 ₹/L,- 0.12
Panchkula,97.84 ₹/L,+ 0.02,90.67 ₹/L,+ 0.02
Panipat,96.46 ₹/L,- 0.07,89.33 ₹/L,- 0.06
Rewari,96.63 ₹/L,+ 0.04,89.51 ₹/L,+ 0.04
Rohtak,97.24 ₹/L,  0.00,90.08 ₹/L,  0.00
Sirsa,98.24 ₹/L,- 0.61,91.06 ₹/L,- 0.59
Sonipat,96.88 ₹/L,- 0.08,89.74 ₹/L,- 0.07
Yamunanagar,97.26 ₹/L,+ 0.03,90.11 ₹/L,+ 0.03
