City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.12 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Bhiwani,95.96 ₹/L,- 0.12,88.41 ₹/L,- 0.10
Charki Dadri,95.61 ₹/L,- 0.26,88.07 ₹/L,- 0.25
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.36 ₹/L,  0.00,88.78 ₹/L,  0.00
Gurgaon,95.51 ₹/L,+ 0.01,87.97 ₹/L,  0.00
Hisar,95.83 ₹/L,- 0.38,88.26 ₹/L,- 0.37
Jhajjar,95.63 ₹/L,- 0.14,88.08 ₹/L,- 0.15
Jind,95.64 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Kaithal,95.52 ₹/L,+ 0.02,87.96 ₹/L,+ 0.02
Karnal,95.09 ₹/L,  0.00,87.54 ₹/L,  0.00
Kurukshetra,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.46 ₹/L,- 0.08,87.92 ₹/L,- 0.08
Mewat,95.58 ₹/L,- 0.37,88.04 ₹/L,- 0.36
Palwal,96.01 ₹/L,+ 0.06,88.46 ₹/L,+ 0.06
Panchkula,96.17 ₹/L,- 0.29,88.60 ₹/L,- 0.27
Panipat,94.92 ₹/L,  0.00,87.38 ₹/L,  0.00
Rewari,95.09 ₹/L,- 0.07,87.56 ₹/L,- 0.07
Rohtak,95.87 ₹/L,+ 0.33,88.30 ₹/L,+ 0.32
Sirsa,96.78 ₹/L,- 0.16,89.18 ₹/L,- 0.16
Sonipat,95.43 ₹/L,- 0.17,87.87 ₹/L,- 0.17
Yamunanagar,95.82 ₹/L,- 0.24,88.25 ₹/L,- 0.24
