City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.61 ₹/L,+ 0.01,88.44 ₹/L,+ 0.01
Bhiwani,95.54 ₹/L,- 0.13,88.36 ₹/L,- 0.15
Charki Dadri,95.04 ₹/L,  0.00,87.90 ₹/L,  0.00
Faridabad,95.24 ₹/L,- 0.32,88.10 ₹/L,- 0.30
Fatehabad,95.77 ₹/L,- 0.08,88.59 ₹/L,- 0.08
Gurgaon,95.04 ₹/L,- 0.05,87.90 ₹/L,- 0.05
Hisar,95.79 ₹/L,+ 0.58,88.61 ₹/L,+ 0.56
Jhajjar,95.12 ₹/L,+ 0.12,87.97 ₹/L,+ 0.12
Jind,95.09 ₹/L,- 0.16,87.92 ₹/L,- 0.16
Kaithal,95.00 ₹/L,- 0.24,87.84 ₹/L,- 0.23
Karnal,94.80 ₹/L,+ 0.08,87.63 ₹/L,+ 0.09
Kurukshetra,95.30 ₹/L,+ 0.15,88.14 ₹/L,+ 0.15
Mahendragarh,94.92 ₹/L,- 0.43,87.78 ₹/L,- 0.42
Mewat,95.51 ₹/L,+ 0.21,88.36 ₹/L,+ 0.21
Palwal,95.51 ₹/L,- 0.12,88.36 ₹/L,- 0.11
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,+ 0.03
Panipat,94.71 ₹/L,+ 0.12,87.52 ₹/L,+ 0.14
Rewari,94.77 ₹/L,+ 0.07,87.61 ₹/L,+ 0.08
Rohtak,95.23 ₹/L,- 0.07,88.07 ₹/L,- 0.07
Sirsa,96.48 ₹/L,- 0.01,89.28 ₹/L,- 0.06
Sonipat,94.99 ₹/L,- 0.18,87.83 ₹/L,- 0.18
Yamunanagar,95.67 ₹/L,- 0.01,88.50 ₹/L,  0.00
