City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,  0.00,88.29 ₹/L,  0.00
Bhiwani,95.51 ₹/L,- 0.49,88.36 ₹/L,- 0.46
Charki Dadri,94.99 ₹/L,- 0.16,87.85 ₹/L,- 0.16
Faridabad,95.26 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Fatehabad,95.99 ₹/L,+ 0.27,88.81 ₹/L,+ 0.27
Gurgaon,95.05 ₹/L,+ 0.21,87.91 ₹/L,+ 0.22
Hisar,95.65 ₹/L,- 0.10,88.48 ₹/L,- 0.09
Jhajjar,94.87 ₹/L,- 0.15,87.73 ₹/L,- 0.15
Jind,95.19 ₹/L,- 0.12,88.03 ₹/L,- 0.12
Kaithal,94.82 ₹/L,- 0.22,87.66 ₹/L,- 0.22
Karnal,94.68 ₹/L,- 0.15,87.49 ₹/L,- 0.18
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.09 ₹/L,- 0.03,87.95 ₹/L,- 0.03
Mewat,95.45 ₹/L,+ 0.54,88.30 ₹/L,+ 0.53
Palwal,95.45 ₹/L,- 0.12,88.30 ₹/L,- 0.12
Panchkula,95.85 ₹/L,+ 0.18,88.67 ₹/L,+ 0.17
Panipat,94.54 ₹/L,- 0.19,87.33 ₹/L,- 0.22
Rewari,94.66 ₹/L,- 0.08,87.48 ₹/L,- 0.09
Rohtak,95.30 ₹/L,+ 0.05,88.15 ₹/L,+ 0.07
Sirsa,96.08 ₹/L,- 0.17,88.89 ₹/L,- 0.17
Sonipat,95.20 ₹/L,+ 0.25,88.03 ₹/L,+ 0.24
Yamunanagar,95.33 ₹/L,+ 0.12,88.17 ₹/L,+ 0.12
