City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.49 ₹/L,- 0.05,88.32 ₹/L,- 0.04
Bhiwani,95.35 ₹/L,- 0.43,88.20 ₹/L,- 0.42
Charki Dadri,95.20 ₹/L,  0.00,88.06 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.32,88.81 ₹/L,+ 0.32
Gurgaon,94.80 ₹/L,- 0.24,87.65 ₹/L,- 0.25
Hisar,95.39 ₹/L,+ 0.20,88.22 ₹/L,+ 0.20
Jhajjar,95.19 ₹/L,+ 0.25,88.04 ₹/L,+ 0.24
Jind,94.98 ₹/L,- 0.19,87.82 ₹/L,- 0.19
Kaithal,95.05 ₹/L,- 0.27,87.89 ₹/L,- 0.26
Karnal,94.59 ₹/L,- 0.26,87.38 ₹/L,- 0.31
Kurukshetra,95.34 ₹/L,+ 0.08,88.18 ₹/L,+ 0.09
Mahendragarh,95.12 ₹/L,+ 0.04,87.98 ₹/L,+ 0.04
Mewat,95.25 ₹/L,+ 0.12,88.11 ₹/L,+ 0.13
Palwal,95.37 ₹/L,  0.00,88.22 ₹/L,  0.00
Panchkula,95.83 ₹/L,- 0.02,88.65 ₹/L,- 0.02
Panipat,94.73 ₹/L,+ 0.20,87.55 ₹/L,+ 0.23
Rewari,94.68 ₹/L,- 0.08,87.51 ₹/L,- 0.09
Rohtak,95.42 ₹/L,+ 0.16,88.25 ₹/L,+ 0.16
Sirsa,96.86 ₹/L,+ 0.34,89.66 ₹/L,+ 0.34
Sonipat,94.93 ₹/L,  0.00,87.77 ₹/L,  0.00
Yamunanagar,95.60 ₹/L,- 0.01,88.43 ₹/L,- 0.01
