City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,- 0.10,88.34 ₹/L,- 0.10
Bhiwani,95.67 ₹/L,+ 0.13,88.51 ₹/L,+ 0.15
Charki Dadri,95.34 ₹/L,- 0.11,88.19 ₹/L,- 0.11
Faridabad,95.56 ₹/L,+ 0.32,88.40 ₹/L,+ 0.30
Fatehabad,95.85 ₹/L,+ 0.08,88.67 ₹/L,+ 0.08
Gurgaon,95.09 ₹/L,+ 0.13,87.95 ₹/L,+ 0.13
Hisar,95.48 ₹/L,- 0.31,88.31 ₹/L,- 0.30
Jhajjar,95.00 ₹/L,- 0.28,87.85 ₹/L,- 0.28
Jind,95.05 ₹/L,- 0.19,87.89 ₹/L,- 0.19
Kaithal,95.19 ₹/L,- 0.05,88.03 ₹/L,- 0.04
Karnal,94.56 ₹/L,- 0.21,87.35 ₹/L,- 0.24
Kurukshetra,95.05 ₹/L,- 0.25,87.89 ₹/L,- 0.25
Mahendragarh,95.13 ₹/L,+ 0.01,87.99 ₹/L,+ 0.01
Mewat,95.30 ₹/L,- 0.21,88.15 ₹/L,- 0.21
Palwal,95.49 ₹/L,- 0.02,88.34 ₹/L,- 0.02
Panchkula,95.91 ₹/L,- 0.16,88.73 ₹/L,- 0.14
Panipat,94.74 ₹/L,+ 0.03,87.55 ₹/L,+ 0.03
Rewari,94.70 ₹/L,- 0.07,87.53 ₹/L,- 0.08
Rohtak,95.30 ₹/L,+ 0.07,88.14 ₹/L,+ 0.07
Sirsa,96.49 ₹/L,- 0.06,89.34 ₹/L,  0.00
Sonipat,95.17 ₹/L,+ 0.12,88.01 ₹/L,+ 0.12
Yamunanagar,95.52 ₹/L,+ 0.33,88.35 ₹/L,+ 0.32
