City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.37,88.50 ₹/L,+ 0.36
Bhiwani,95.44 ₹/L,- 0.73,88.29 ₹/L,- 0.69
Charki Dadri,95.45 ₹/L,+ 0.11,88.30 ₹/L,+ 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.85 ₹/L,- 0.19,88.67 ₹/L,- 0.19
Gurgaon,94.96 ₹/L,+ 0.05,87.82 ₹/L,+ 0.05
Hisar,95.44 ₹/L,- 0.51,88.27 ₹/L,- 0.50
Jhajjar,95.28 ₹/L,+ 0.13,88.13 ₹/L,+ 0.13
Jind,95.22 ₹/L,+ 0.35,88.05 ₹/L,+ 0.34
Kaithal,95.10 ₹/L,- 0.27,87.94 ₹/L,- 0.27
Karnal,94.78 ₹/L,+ 0.11,87.61 ₹/L,+ 0.13
Kurukshetra,95.15 ₹/L,- 0.14,87.99 ₹/L,- 0.13
Mahendragarh,95.48 ₹/L,+ 0.36,88.33 ₹/L,+ 0.35
Mewat,95.18 ₹/L,- 0.13,88.04 ₹/L,- 0.12
Palwal,95.63 ₹/L,+ 0.21,88.47 ₹/L,+ 0.20
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,+ 0.03
Panipat,94.74 ₹/L,+ 0.03,87.55 ₹/L,+ 0.03
Rewari,94.77 ₹/L,- 0.06,87.61 ₹/L,- 0.07
Rohtak,95.27 ₹/L,- 0.20,88.11 ₹/L,- 0.19
Sirsa,96.37 ₹/L,- 0.18,89.18 ₹/L,- 0.16
Sonipat,95.00 ₹/L,+ 0.08,87.84 ₹/L,+ 0.08
Yamunanagar,95.52 ₹/L,+ 0.22,88.35 ₹/L,+ 0.21
