City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.01,90.36 ₹/L,+ 0.07
Bhiwani,97.61 ₹/L,- 0.06,90.62 ₹/L,+ 0.26
Charki Dadri,97.28 ₹/L,  0.00,89.97 ₹/L,+ 0.12
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,+ 0.24
Fatehabad,97.85 ₹/L,+ 0.06,90.49 ₹/L,- 0.32
Gurgaon,96.97 ₹/L,+ 0.01,89.86 ₹/L,+ 0.10
Hisar,97.63 ₹/L,+ 0.26,90.02 ₹/L,- 0.52
Jhajjar,96.92 ₹/L,- 0.08,89.80 ₹/L,+ 0.09
Jind,97.17 ₹/L,+ 0.18,90.02 ₹/L,  0.00
Kaithal,96.80 ₹/L,- 0.32,90.15 ₹/L,+ 0.26
Karnal,96.48 ₹/L,- 0.22,89.49 ₹/L,  0.00
Kurukshetra,97.09 ₹/L,- 0.18,90.09 ₹/L,+ 0.25
Mahendragarh,97.08 ₹/L,- 0.03,89.93 ₹/L,- 0.02
Mewat,97.41 ₹/L,+ 0.17,90.30 ₹/L,+ 0.49
Palwal,97.42 ₹/L,+ 0.05,90.22 ₹/L,- 0.20
Panchkula,97.84 ₹/L,  0.00,90.67 ₹/L,+ 0.02
Panipat,96.67 ₹/L,+ 0.03,89.33 ₹/L,  0.00
Rewari,96.59 ₹/L,- 0.09,89.60 ₹/L,+ 0.13
Rohtak,97.24 ₹/L,+ 0.03,90.09 ₹/L,- 0.16
Sirsa,98.81 ₹/L,+ 0.50,91.90 ₹/L,+ 0.29
Sonipat,97.11 ₹/L,- 0.01,89.77 ₹/L,- 0.26
Yamunanagar,97.26 ₹/L,- 0.06,90.11 ₹/L,  0.00
