City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,- 0.05,88.08 ₹/L,- 0.06
Bhiwani,95.51 ₹/L,- 0.61,88.36 ₹/L,- 0.57
Charki Dadri,95.29 ₹/L,- 0.02,88.14 ₹/L,- 0.02
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.27,88.81 ₹/L,+ 0.27
Gurgaon,94.91 ₹/L,- 0.20,87.77 ₹/L,- 0.20
Hisar,95.90 ₹/L,+ 0.15,88.72 ₹/L,+ 0.15
Jhajjar,95.19 ₹/L,+ 0.13,88.04 ₹/L,+ 0.12
Jind,95.31 ₹/L,+ 0.38,88.15 ₹/L,+ 0.38
Kaithal,94.95 ₹/L,- 0.10,87.79 ₹/L,- 0.10
Karnal,94.85 ₹/L,- 0.07,87.69 ₹/L,- 0.07
Kurukshetra,95.34 ₹/L,+ 0.34,88.18 ₹/L,+ 0.34
Mahendragarh,95.10 ₹/L,+ 0.02,87.95 ₹/L,+ 0.01
Mewat,94.94 ₹/L,- 0.19,87.80 ₹/L,- 0.18
Palwal,95.57 ₹/L,+ 0.20,88.42 ₹/L,+ 0.20
Panchkula,95.85 ₹/L,+ 0.02,88.67 ₹/L,+ 0.02
Panipat,94.62 ₹/L,+ 0.11,87.41 ₹/L,+ 0.12
Rewari,94.68 ₹/L,- 0.02,87.51 ₹/L,- 0.03
Rohtak,95.25 ₹/L,- 0.05,88.08 ₹/L,- 0.06
Sirsa,96.35 ₹/L,- 0.23,89.15 ₹/L,- 0.23
Sonipat,94.87 ₹/L,- 0.11,87.71 ₹/L,- 0.11
Yamunanagar,95.36 ₹/L,- 0.22,88.19 ₹/L,- 0.22
