City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Bhiwani,95.51 ₹/L,- 0.11,88.36 ₹/L,- 0.10
Charki Dadri,95.15 ₹/L,- 0.14,88.01 ₹/L,- 0.13
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.12,88.81 ₹/L,+ 0.12
Gurgaon,94.91 ₹/L,- 0.13,87.77 ₹/L,- 0.13
Hisar,95.90 ₹/L,+ 0.18,88.72 ₹/L,+ 0.18
Jhajjar,95.19 ₹/L,+ 0.25,88.04 ₹/L,+ 0.24
Jind,95.31 ₹/L,+ 0.12,88.15 ₹/L,+ 0.12
Kaithal,95.18 ₹/L,+ 0.13,88.02 ₹/L,+ 0.13
Karnal,94.85 ₹/L,+ 0.17,87.69 ₹/L,+ 0.20
Kurukshetra,95.02 ₹/L,- 0.08,87.86 ₹/L,- 0.08
Mahendragarh,95.07 ₹/L,- 0.36,87.93 ₹/L,- 0.35
Mewat,94.94 ₹/L,- 0.19,87.80 ₹/L,- 0.18
Palwal,95.50 ₹/L,- 0.07,88.35 ₹/L,- 0.07
Panchkula,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Panipat,94.62 ₹/L,+ 0.11,87.41 ₹/L,+ 0.12
Rewari,94.66 ₹/L,- 0.13,87.48 ₹/L,- 0.15
Rohtak,95.25 ₹/L,  0.00,88.08 ₹/L,  0.00
Sirsa,96.35 ₹/L,+ 0.03,89.15 ₹/L,+ 0.02
Sonipat,94.93 ₹/L,  0.00,87.77 ₹/L,  0.00
Yamunanagar,95.61 ₹/L,+ 0.03,88.44 ₹/L,+ 0.03
