City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,- 0.08,90.29 ₹/L,- 0.08
Bhiwani,97.62 ₹/L,- 0.37,90.45 ₹/L,- 0.37
Charki Dadri,97.23 ₹/L,- 0.18,90.09 ₹/L,- 0.18
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.40,90.81 ₹/L,+ 0.39
Gurgaon,96.66 ₹/L,- 0.19,89.54 ₹/L,- 0.19
Hisar,97.87 ₹/L,+ 0.42,90.70 ₹/L,+ 0.41
Jhajjar,97.38 ₹/L,+ 0.40,90.24 ₹/L,+ 0.39
Jind,97.01 ₹/L,- 0.15,89.87 ₹/L,- 0.13
Kaithal,96.93 ₹/L,- 0.11,89.78 ₹/L,- 0.11
Karnal,96.81 ₹/L,+ 0.14,89.67 ₹/L,+ 0.14
Kurukshetra,96.99 ₹/L,+ 0.03,89.84 ₹/L,+ 0.03
Mahendragarh,97.17 ₹/L,+ 0.24,90.04 ₹/L,+ 0.24
Mewat,97.49 ₹/L,- 0.09,90.35 ₹/L,- 0.08
Palwal,97.49 ₹/L,- 0.10,90.34 ₹/L,- 0.10
Panchkula,97.99 ₹/L,+ 0.28,90.82 ₹/L,+ 0.28
Panipat,96.42 ₹/L,- 0.18,89.29 ₹/L,- 0.18
Rewari,96.59 ₹/L,- 0.13,89.47 ₹/L,- 0.13
Rohtak,97.08 ₹/L,- 0.15,89.93 ₹/L,- 0.15
Sirsa,98.31 ₹/L,  0.00,91.13 ₹/L,  0.00
Sonipat,97.09 ₹/L,+ 0.16,89.94 ₹/L,+ 0.16
Yamunanagar,97.14 ₹/L,- 0.18,89.99 ₹/L,- 0.17
